"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-12-31 08:15:00;2025-12-31 07:15:00;2025-12-31 06:15:00;728;-12;-86;-160;-250;0;0;"SOLIMOES";843;;"1999";917;376;1134;"20%-30%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-12-31 09:45:00;2025-12-31 08:45:00;2025-12-31 07:45:00;1283;5;6;;;0;58;"JAVARI";1188;;"2019";1318;648;1661;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1314;;"2001";1438;934;1730;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";1035;;"2015";1061;430;1336;"80%-90%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-12-24 20:45:00;2025-12-24 19:45:00;2025-12-24 18:45:00;1295;;;24;;0;0;"JUTAÍ";1200;;"2015";1263;1021;1399;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1671;;"2015";1743;1205;1944;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;1103;63;103;9;145;0;96,8;"JURUÁ";;;"2009";906;514;1292;"80%-90%";;1000;1180;1300;"Atencao"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";1166;;"1986";1158,5;591;1325;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;755;-183;218;43;-77;0,4;2,4;"TARAUACÁ";560;;"2017";629;489;941;"60%-70%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";788;;"2021";828,5;472;1260;"0%-10%";;1200;1350;1400;"Normal"
