"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-07-17 09:15:00;2026-07-17 08:15:00;2026-07-17 07:15:00;741;;33;37;-125;0;8,4;"SOLIMOES";;;"1999";704;302;1107;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-07-16 20:45:00;2026-07-16 19:45:00;2026-07-16 18:45:00;834;;;;;0;12,8;"JAVARI";;;"2019";766;317;1356;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";;;"2001";996,5;720;1391;"90%-100%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";;;"2015";978,5;509;1356;"80%-90%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-03-19 20:45:00;2026-03-19 19:45:00;2026-03-19 18:45:00;1409;;;;;0;0;"JUTAÍ";;;"2015";1188,5;970;1380;"100%-Máxima";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-07-15 22:00:00;2026-07-15 21:00:00;2026-07-15 20:00:00;1955;-5;-42;-98;-131;0;1,6;"SOLIMOES";;;"2015";1920;1495;2185;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;518;25;;-26;-104;0;0;"JURUÁ";;;"2009";413;280;798;"80%-90%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";385,5;236;708;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;434;43;30;33;31;0;0;"TARAUACÁ";;;"2017";365;339;434;"86%-100%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-12-31 17:00:00;2025-12-31 16:00:00;2025-12-31 15:00:00;825;-17;-152;-255;-295;0;0;"FEIJÓ";;;"2021";431,5;358;577;"100%-Máxima";;1200;1350;1400;"Normal"
