"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-07-23 18:15:00;2026-07-23 17:15:00;2026-07-23 16:15:00;677;-6;-68;;-32;0;21,2;"SOLIMOES";;;"1999";672;256;1044;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-07-16 20:45:00;2026-07-16 19:45:00;2026-07-16 18:45:00;834;;;;;0;0;"JAVARI";;;"2019";730;321;1149;"70%-80%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";;;"2001";940,5;652;1284;"100%-Máxima";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";;;"2015";948,5;437;1285;"90%-100%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-03-19 20:45:00;2026-03-19 19:45:00;2026-03-19 18:45:00;1409;;;;;0;0;"JUTAÍ";;;"2015";1151,5;918;1342;"100%-Máxima";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-07-23 23:45:00;2026-07-23 22:45:00;2026-07-23 21:45:00;1900;-11;-51;-89;-144;0;1,4;"SOLIMOES";;;"2015";1843;1337;2165;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-07-24 05:00:00;2026-07-24 04:00:00;2026-07-24 03:00:00;496;-15;-60;3;-42;0;21;"JURUÁ";;;"2009";413,5;281;853;"90%-100%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";354;255;852;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-07-24 05:00:00;2026-07-24 04:00:00;2026-07-24 03:00:00;381;20;-3;9;-24;1,8;11;"TARAUACÁ";;;"2017";359,5;306;414;"67%-78%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-12-31 17:00:00;2025-12-31 16:00:00;2025-12-31 15:00:00;825;-17;-152;-255;-295;0;0;"FEIJÓ";;;"2021";430;364;560;"100%-Máxima";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";;;"1989";1251;937;1379;"Mínima-0%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";;;"1989";1312;1083;1465;"Mínima-0%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1542;1107;1748;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;1566;-5;-28;-46;-55;0;0;"SOLIMÕES";;;"2015";1532;1161;1770;"60%-70%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";261;206;394;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-05-09 16:00:00;2026-05-09 15:00:00;2026-05-09 14:00:00;618;-40;-346;-467;-134;0;0;"PURUS";272;;"1997";425,5;272;551;"100%-Máxima";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-05-26 23:45:00;2026-05-26 22:45:00;2026-05-26 21:45:00;325;-22;-40;-82;-318;0;0;"IACO";168;;"1999";329;168;448;"30%-40%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;203;6;51;45;19;0;0;"IACO";73;;"2021";214;73;563;"40%-50%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-07-24 06:15:00;2026-07-24 05:15:00;2026-07-24 04:15:00;244;11;-9;8;8;4;10,4;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";259;;"2012";248;202;318;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";;;"2024";195;87;261;"100%-Máxima";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-04-13 09:00:00;2026-04-13 08:00:00;2026-04-13 07:00:00;726;50;74;-14;209;0;0;"XAPURI";262;;"2015";310;262;393;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;195;-3;-27;-8;-15;0;0;"ACRE";169;;"2015";288;133;429;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-05-29 14:30:00;2026-05-29 13:30:00;2026-05-29 12:30:00;231;-32;-216;-225;-321;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-07-21 08:15:00;2026-07-21 07:15:00;2026-07-21 06:15:00;104;0;0;;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-07-23 20:15:00;2026-07-23 19:15:00;2026-07-23 18:15:00;147;;;-3;-22;0;0;"DO ROLA";90;;"2023";130;90;215;"50%-60%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;220;-3;-26;-7;-34;0;0;"ACRE";159;;"2015";311,5;156;546;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";;;"1997";557;389;784;"90%-100%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";;;"1979";469;334;653;"100%-Máxima";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-07-23 20:45:00;2026-07-23 19:45:00;2026-07-23 18:45:00;761;-5;58;-24;-221;0;0;"PURUS";;;"1997";692;231;1175;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-07-24 07:00:00;2026-07-24 06:00:00;2026-07-24 05:00:00;1979;-5;-30;-49;-62;0;10;"PURUS";;;"2015";1976;1524;2183;"50%-60%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-07-24 06:15:00;2026-07-24 05:15:00;2026-07-24 04:15:00;1856;-4;-26;-44;-56;0;0;"SOLIMOES";;;"2021";1838;1409;2028;"50%-60%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;984;-6;-33;-55;-54;0;2,8;"NEGRO";;;"2019";930;781;1084;"70%-80%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";849;527;997;"Mínima-0%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-07-24 06:45:00;2026-07-24 05:45:00;2026-07-24 04:45:00;539;-3;-57;-127,99;-172;0;5;"URARICOERA";;;"2021";683;566;814;"Mínima-0%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-07-24 07:15:00;2026-07-24 06:15:00;2026-07-24 05:15:00;618;-4;-54;-134;-174;0;6,2;"URARICOERA";;;"2021";732;525;891;"0%-10%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-07-24 06:30:00;2026-07-24 05:30:00;2026-07-24 04:30:00;741;-7;-70;-248;-198;0,2;7;"URARICOERA";;;"2011";924,5;605;1162;"10%-20%";;;;;
