"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-03-21 09:15:00;2026-03-21 08:15:00;2026-03-21 07:15:00;1147;-1;4;7;6;0;44,8;"SOLIMOES";;;"1999";1099,5;852;1270;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";1512;;"2019";1540,5;1228;1769;"Mínima-0%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1636;;"2001";1629;1354;1732;"0%-10%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";1313;;"2015";1253,5;730;1440;"30%-40%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-02-22 17:00:00;2026-02-22 16:00:00;2026-02-22 15:00:00;1435;5;29;36;45;0;0;"JUTAÍ";1416;;"2015";1419,5;1326;1570;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;2061;-2;10;28;41;0,2;46,4;"SOLIMOES";1993;;"2015";1957,5;1594;2130;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;994;-38;-42;50;-252;0;21;"JURUÁ";;;"2009";1131;527;1403;"20%-30%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";1297;948;1362;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-03-20 17:00:00;2026-03-20 16:00:00;2026-03-20 15:00:00;603;4;-79;-104;-117;10,8;32,4;"TARAUACÁ";;;"2017";811;593;1056;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";1085;;"2021";942;666;1294;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";1100;;"1989";824;432;1100;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";1175;;"1989";958,5;618;1199;"30%-40%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1337;738;1530;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;1427;3;26;47;68;0;0;"SOLIMÕES";;;"2015";1357;758;1540;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";724,5;504;928;"33%-67%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;639;-34;-23;-35;-71;17;46,4;"PURUS";1126;;"1997";932;655;1387;"Mínima-0%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-03-21 09:45:00;2026-03-21 08:45:00;2026-03-21 07:45:00;456;-54;-177;-264;-134;4,8;55,4;"IACO";886;;"1999";816;436;1319;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;836;-124;-110;-59;-12;1,6;44,2;"IACO";1258;;"2021";1158;662;1541;"0%-10%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-03-21 09:15:00;2026-03-21 08:15:00;2026-03-21 07:15:00;296;13;-166;-123;-80;0;10,2;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";412;219;942;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";466;;"2024";475;240;887;"80%-90%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;466;-6;-54;;-153;3,4;29,2;"XAPURI";758;;"2015";602;449;1111;"0%-10%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-03-21 09:30:00;2026-03-21 08:30:00;2026-03-21 07:30:00;343;-34;-293;-257;-123;0;25,6;"ACRE";695;;"2015";702;419;1153;"Mínima-0%";;1150;1250;1340;"Normal"
