"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-02-14 18:15:00;2026-02-14 17:15:00;2026-02-14 16:15:00;1105;;27;62;122;99,8;140,2;"SOLIMOES";874;;"1999";997,5;550;1207;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";1189;;"2019";1429,5;631;1718;"10%-20%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1542;;"2001";1568,5;1174;1788;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";1047;;"2015";1135;498;1400;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-01-27 09:45:00;2026-01-27 08:45:00;2026-01-27 07:45:00;1377;;;51;57;0;0;"JUTAÍ";1258;;"2015";1400,5;1235;1458;"40%-50%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1814;;"2015";1839;1267;2042;"30%-40%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;973;23;-329;-361;-206;26,6;119,2;"JURUÁ";;;"2009";1043;476;1375;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";1056;;"1986";1247;680;1368;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;774;117;167;-154;25;10,8;43,2;"TARAUACÁ";;;"2017";730;661;883;"75%-88%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";720;;"2021";992,5;616;1318;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";834;;"1989";662,5;396;1037;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";906;;"1989";816,5;428;1192;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1171;646;1410;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;1300;7;42;95;165;0;0;"SOLIMÕES";;;"2015";1177;858;1427;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";637,5;568;956;"67%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;713;56;-217;-506;-399;23,8;57,6;"PURUS";917;;"1997";968;634;1356;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;922;415;336;-230;-77;89,4;136,8;"IACO";852;;"1999";861,5;489;1354;"60%-70%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;1135;386;-42;-422;-177;125;165,4;"IACO";1139;;"2021";1086,5;733;1652;"60%-70%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-15 05:15:00;2026-02-15 04:15:00;2026-02-15 03:15:00;388;72;83;-27;8;4,8;6,4;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";415;225;1119;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;11,6;"ACRE";388;;"2024";467,5;269;890;"80%-90%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;702;247;183;-361;121;1,2;47,4;"XAPURI";618;;"2015";630,5;473;1287;"62%-75%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";666;;"2015";666;334;1394;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-15 05:15:00;2026-02-15 04:15:00;2026-02-15 03:15:00;478;-42;-120;-780;-267;14;40,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-15 05:15:00;2026-02-15 04:15:00;2026-02-15 03:15:00;589;-22;-302;-343;-239;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-15 05:15:00;2026-02-15 04:15:00;2026-02-15 03:15:00;666;-84;-406;-512;-360;24,4;30;"DO ROLA";1012;;"2023";1138;349;1482;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;819;-101;-238;-708;-485;14,4;16,8;"ACRE";1095;;"2015";1092;449;1685;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1531;;"1997";1556;935;1988;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";1455;;"1979";1533,5;931;1863;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-14 19:45:00;2026-02-14 18:45:00;2026-02-14 17:45:00;2070;;2;18;68;74,4;80,8;"PURUS";1779;;"1997";1859,5;1024;2171;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;1630;5;48;102;157;0,6;37,8;"PURUS";;;"2015";1532;1139;1772;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-15 05:15:00;2026-02-15 04:15:00;2026-02-15 03:15:00;1499;6;47;105;156;0;5;"SOLIMOES";;;"2021";1397;918;1625;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;629;-12;-65;-90;-56;0;0,6;"NEGRO";726;;"2019";618,5;340;980;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;0;"NEGRO";411;;"2022";356;110;676;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;434;0;-31;-134;-80;0;0;"URARICOERA";;;"2021";442;329;598;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;508;-3;-31;-104;-63;0;0;"URARICOERA";;;"2021";521;403;768;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;608;-4;-37;-88;-43;0;0;"URARICOERA";;;"2011";599;482;855;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;419;-1;-18;-39;-86;0;1,2;"TACUTU";;;"2011";470;400;563;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;277;-1;-4;-11;-13;0;0;"SURUMU";278;;"2022";278;203;368;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;123;5;2;-23;-34;0;0;"COTINGO";259;;"2011";128,5;74;272;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;464;-2;-15;-28;-66;0;0;"TACUTU";;;"2017";474;443;551;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;70;-6;-43;-79;-49;0;0;"BRANCO";;;"2011";135,5;-44;368;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;218;-1;-12;-43;-35;0;0;"MUCAJAÍ";;;"1976";215;143;398;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;906;-4;-28;-53;-42;0;0;"MUCAJAÍ";;;"2011";914;784;1115;"30%-40%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;135;-5;-55;-68;-23;0;0,8;"BRANCO";;;"2011";144,5;0;450;"40%-50%";;800;850;900;"Normal"
