"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;1078;;35;95;202;1,2;17,4;"SOLIMOES";723;;"1999";978;493;1191;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";1089;;"2019";1449;414;1709;"10%-20%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1322;;"2001";1619,5;1099;1866;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";896;;"2015";1088,5;607;1391;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-01-27 09:45:00;2026-01-27 08:45:00;2026-01-27 07:45:00;1377;;;51;57;0;0;"JUTAÍ";1202;;"2015";1385;1202;1454;"40%-50%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1709;;"2015";1809;1383;2015;"40%-50%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-02-07 23:45:00;2026-02-07 22:45:00;2026-02-07 21:45:00;1311;-31;-18;132;2;17,2;43,6;"JURUÁ";;;"2009";991;397;1382;"90%-100%";;1000;1180;1300;"Inundacao"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";803;;"1986";1224;701;1391;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-02-07 19:00:00;2026-02-07 18:00:00;2026-02-07 17:00:00;607;-30;-321;-142;-273;10,8;43,2;"TARAUACÁ";;;"2017";690;606;976;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";571;;"2021";908,5;571;1389;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";699;;"1989";629;370;1093;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";713;;"1989";816;431;1170;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1163;757;1381;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;1258;7;55;124;170;0;0;"SOLIMÕES";;;"2015";1140;872;1394;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";650;559;813;"33%-67%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;946;-23;-271;-157;-84;0,8;1,4;"PURUS";740;;"1997";932,5;556;1314;"50%-60%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;597;-9;-586;-416;-243;0;2;"IACO";700;;"1999";771;471;1291;"20%-30%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;1196;-94;-360;-111;-84;0;11,6;"IACO";684;;"2021";1030,5;659;1631;"60%-70%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-02-08 01:15:00;2026-02-08 00:15:00;2026-02-07 23:15:00;309;-15;-120;-80;-397;0;8,6;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";400,5;246;772;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-08 01:15:00;2026-02-08 00:15:00;2026-02-07 23:15:00;258;-72;;-143;-345;0;65,4;"ACRE";407;;"2024";490,5;147;1004;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;533;-126;-551;-46;;1;1,2;"XAPURI";442;;"2015";546;382;936;"40%-50%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-01-14 07:00:00;2026-01-14 06:00:00;2026-01-14 05:00:00;972;167;497;322;597;0;0;"ACRE";652;;"2015";680;299;1137;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-02-08 01:15:00;2026-02-08 00:15:00;2026-02-07 23:15:00;606;-38;-648;-160;-583;0,2;3,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-02-08 01:15:00;2026-02-08 00:15:00;2026-02-07 23:15:00;895;-16;-39;68;100;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-02-08 01:15:00;2026-02-08 00:15:00;2026-02-07 23:15:00;1079;-41;-92;40;-26;0;2;"DO ROLA";701;;"2023";1038;591;1426;"50%-60%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;1067;-68;-455;-258;-381;0;13,2;"ACRE";923;;"2015";1073;586;1475;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";1112;;"1997";1465,5;781;1977;"Mínima-0%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";987;;"1979";1464,5;859;1821;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-02-07 20:45:00;2026-02-07 19:45:00;2026-02-07 18:45:00;2068;2;;66;;0;44,6;"PURUS";1744;;"1997";1824,5;939;2134;"90%-100%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;1582;7;55;111;141;0;37,6;"PURUS";;;"2015";1522;1174;1741;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-02-08 01:15:00;2026-02-08 00:15:00;2026-02-07 23:15:00;1451;7;57;110;138;0;68,6;"SOLIMOES";;;"2021";1374;1041;1593;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;694;-7;-25;11;86;0;4,2;"NEGRO";634;;"2019";578;350;937;"70%-80%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;470;1;25;;;0,2;17;"NEGRO";342;;"2022";344;121;652;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;467;-10;-96;-43;-6;0;0;"URARICOERA";;;"2021";444;318;764;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-02-08 02:15:00;2026-02-08 01:15:00;2026-02-08 00:15:00;540;-11;-68;-27;-13;0;14,8;"URARICOERA";;;"2021";526;399;806;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;647;-14;-48;0;-13;0;0;"URARICOERA";;;"2011";586;480;932;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;438;-5;-21;-69;-29;0;0;"TACUTU";;;"2011";457;360;713;"33%-44%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;281;0;-7;-9;-12;0;1;"SURUMU";260;;"2022";284;209;378;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-02-08 01:45:00;2026-02-08 00:45:00;2026-02-07 23:45:00;121;0;-27;-19;-25;0;0;"COTINGO";170;;"2011";131,5;74;263;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-02-08 02:00:00;2026-02-08 01:00:00;2026-02-08;480;-6;-12;-51;-18;0;0;"TACUTU";;;"2017";478,5;401;609;"44%-56%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;115;-14;-34;0;-15;0;0;"BRANCO";;;"2011";132;-57;372;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2026-02-08 01:30:00;2026-02-08 00:30:00;2026-02-07 23:30:00;231;-4;-28;-19;-7;0;0;"MUCAJAÍ";;;"1976";214;132;400;"50%-60%";;;;;
