"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-02-14 09:15:00;2026-02-14 08:15:00;2026-02-14 07:15:00;1097;4;20;;;85,8;102,6;"SOLIMOES";847;;"1999";989,5;551;1201;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-01-11 10:45:00;2026-01-11 09:45:00;2026-01-11 08:45:00;1124;-4;;;;0;0;"JAVARI";1153;;"2019";1427,5;624;1718;"0%-10%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";1502;;"2001";1578;1180;1796;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";1013;;"2015";1130,5;496;1397;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-01-27 09:45:00;2026-01-27 08:45:00;2026-01-27 07:45:00;1377;;;51;57;0;0;"JUTAÍ";1248;;"2015";1400,5;1231;1457;"40%-50%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-12-03 01:30:00;2025-12-03 00:30:00;2025-12-02 23:30:00;1797;9;75;143;202;0;0;"SOLIMOES";1791;;"2015";1832;1282;2037;"40%-50%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;951;15;-376;-363;-230;15,8;97,8;"JURUÁ";;;"2009";1052;479;1346;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";971;;"1986";1240;655;1371;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;730;92;;-241;-53;0;32,4;"TARAUACÁ";;;"2017";727,5;624;1109;"50%-62%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";680;;"2021";972,5;574;1320;"Mínima-0%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;1018;-26;-66;-20;-14;0;0;"JAPURÁ";809;;"1989";658;404;1044;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";882;;"1989";816,5;428;1191;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1166;664;1405;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;1294;4;42;97;167;0;0;"SOLIMÕES";;;"2015";1171;860;1422;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";638,5;578;946;"67%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;642;-96;-314;-570;-439;23,8;53,6;"PURUS";876;;"1997";949;618;1345;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;530;-1;-90;-705;-499;46,8;94,6;"IACO";916;;"1999";868,5;530;1326;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;778;15;-474;-766;-491;82,6;117,6;"IACO";1084;;"2021";1070;684;1653;"0%-10%";;1300;1400;1520;"Normal"
