"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-07-22 18:15:00;2026-07-22 17:15:00;2026-07-22 16:15:00;683;;;-25;;0;21,2;"SOLIMOES";;;"1999";675;256;1054;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-07-16 20:45:00;2026-07-16 19:45:00;2026-07-16 18:45:00;834;;;;;0;0;"JAVARI";;;"2019";724;319;1162;"70%-80%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";;;"2001";921;663;1290;"100%-Máxima";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";;;"2015";961;442;1299;"80%-90%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-03-19 20:45:00;2026-03-19 19:45:00;2026-03-19 18:45:00;1409;;;;;0;0;"JUTAÍ";;;"2015";1152,5;925;1352;"100%-Máxima";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;1909;-9;-45;-85;-142;0;3,4;"SOLIMOES";;;"2015";1855;1360;2169;"50%-60%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;510;-19;-32;9;-34;20,8;21;"JURUÁ";;;"2009";417;271;818;"80%-90%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";362,5;259;879;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;362;-1;;-15;-42;0;9,4;"TARAUACÁ";;;"2017";360;308;470;"38%-50%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-12-31 17:00:00;2025-12-31 16:00:00;2025-12-31 15:00:00;825;-17;-152;-255;-295;0;0;"FEIJÓ";;;"2021";431,5;366;567;"100%-Máxima";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";;;"1989";1255;951;1381;"Mínima-0%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";;;"1989";1314,5;1090;1471;"Mínima-0%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1549,5;1113;1753;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;1571;-5;-25,49;-43;-50;0;0;"SOLIMÕES";;;"2015";1538,5;1188;1778;"60%-70%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";264;207;399;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-05-09 16:00:00;2026-05-09 15:00:00;2026-05-09 14:00:00;618;-40;-346;-467;-134;0;0;"PURUS";273;;"1997";425,5;273;555;"100%-Máxima";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-05-26 23:45:00;2026-05-26 22:45:00;2026-05-26 21:45:00;325;-22;-40;-82;-318;0;0;"IACO";171;;"1999";332;171;459;"40%-50%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;198;-4;;35;7;0;0;"IACO";74;;"2021";216;74;573;"40%-50%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-07-23 05:15:00;2026-07-23 04:15:00;2026-07-23 03:15:00;233;-1;;-2;-5;3;3;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";259;;"2012";250;202;320;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";;;"2024";196;88;261;"100%-Máxima";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-04-13 09:00:00;2026-04-13 08:00:00;2026-04-13 07:00:00;726;50;74;-14;209;0;0;"XAPURI";262;;"2015";310,5;262;395;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;198;-5;;-5;-20;0;0;"ACRE";169;;"2015";285,5;133;428;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2026-05-29 14:30:00;2026-05-29 13:30:00;2026-05-29 12:30:00;231;-32;-216;-225;-321;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2026-07-21 08:15:00;2026-07-21 07:15:00;2026-07-21 06:15:00;104;0;0;;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2026-07-22 19:15:00;2026-07-22 18:15:00;2026-07-22 17:15:00;153;-2;12;2;-18;0;0;"DO ROLA";91;;"2023";136;91;220;"50%-60%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2026-07-23 05:45:00;2026-07-23 04:45:00;2026-07-23 03:45:00;223;-7;;-8;-34;0;0;"ACRE";160;;"2015";312,5;157;611;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";;;"1997";559;391;787;"90%-100%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-15 08:45:00;2025-12-15 07:45:00;2025-12-15 06:45:00;1298;;;395;;0;0;"PURUS";;;"1979";470,5;341;669;"100%-Máxima";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2026-07-22 20:45:00;2026-07-22 19:45:00;2026-07-22 18:45:00;766;;;-35;;0;0;"PURUS";;;"1997";699;237;1183;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;1985;-5;-27,5999999999999;-46;-57;0;10;"PURUS";;;"2015";1982;1532;2186;"40%-50%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2026-07-23 05:15:00;2026-07-23 04:15:00;2026-07-23 03:15:00;1860;-4;-25;-42;-53;0;0;"SOLIMOES";;;"2021";1843;1415;2032;"50%-60%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;990;-5;-30,4;-50;-45;0,8;2,8;"NEGRO";;;"2019";935;786;1083;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";845;523;1001;"Mínima-0%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2026-07-23 05:45:00;2026-07-23 04:45:00;2026-07-23 03:45:00;542;-6;-60,49;-145,41;-193;0;5;"URARICOERA";;;"2021";675;552;827;"Mínima-0%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2026-07-23 06:15:00;2026-07-23 05:15:00;2026-07-23 04:15:00;623;-6;-55,8;-146;-175;0;6,2;"URARICOERA";;;"2021";730;528;887;"10%-20%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2026-07-23 05:30:00;2026-07-23 04:30:00;2026-07-23 03:30:00;749;-7;-75;-279;-187;0,6;9,4;"URARICOERA";;;"2011";933,5;606;1173;"0%-10%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";935;594;1315;"90%-100%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;337;-2;-14,8;-45;-64;0;0;"SURUMU";;;"2022";413,5;300;747;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2026-07-23 05:45:00;2026-07-23 04:45:00;2026-07-23 03:45:00;191;-3;-36;-75;-34;0;4,2;"COTINGO";;;"2011";259;142;654;"0%-10%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2026-07-23 06:00:00;2026-07-23 05:00:00;2026-07-23 04:00:00;638;-12;-94,8;-508;-71;0;11,8;"TACUTU";;;"2017";882,5;591;1307;"0%-10%";;;;;
