"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2026-09-13 18:15:00;2026-09-13 17:15:00;2026-09-13 16:15:00;245;;-99;;;37;42,8;"SOLIMOES";;;"1999";267;-180;564;"40%-50%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2026-07-16 20:45:00;2026-07-16 19:45:00;2026-07-16 18:45:00;834;;;;;0;0;"JAVARI";;;"2019";468;238;999;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-12-16 20:45:00;2025-12-16 19:45:00;2025-12-16 18:45:00;1363;5;;;;0;0;"ITACUAI";;;"2001";660;477;1220;"100%-Máxima";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-12-07 10:00:00;2025-12-07 09:00:00;2025-12-07 08:00:00;1198;;;138;;0;0;"SOLIMÕES";;;"2015";510;18;830;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2026-03-19 20:45:00;2026-03-19 19:45:00;2026-03-19 18:45:00;1409;;;;;0;0;"JUTAÍ";;;"2015";853;752;1075;"100%-Máxima";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;1419;-3;-18;-37;-124;4,8;20,4;"SOLIMOES";;;"2015";1248;803;1582;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;406;0;7;-8;-21;21;35,6;"JURUÁ";;;"2009";374;256;683;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";281,5;190;592;"80%-90%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2026-09-14 05:00:00;2026-09-14 04:00:00;2026-09-14 03:00:00;359;-15;19;20;0;11;11;"TARAUACÁ";;;"2017";391;295;440;"22%-33%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-12-31 17:00:00;2025-12-31 16:00:00;2025-12-31 15:00:00;825;-17;-152;-255;-295;0;0;"FEIJÓ";;;"2021";396;339;618;"100%-Máxima";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2026-03-01 20:30:00;2026-03-01 19:30:00;2026-03-01 18:30:00;928;;;;;0;0;"JAPURÁ";;;"1989";956;655;1149;"40%-50%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-18 09:45:00;2025-12-18 08:45:00;2025-12-18 07:45:00;929;-48;;-204;-157;0;0;"JAPURÁ";;;"1989";1066,5;703;1267;"10%-20%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1011,5;225;1384;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2026-09-14 06:30:00;2026-09-14 05:30:00;2026-09-14 04:30:00;932;-19;-125;-250;-355;13,8;26,6;"SOLIMÕES";;;"2015";882;215;1532;"50%-60%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-20 20:00:00;2025-12-20 19:00:00;2025-12-20 18:00:00;712;;373;368;;0;0;"PURUS";;;"2021";239;197;275;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2026-05-09 16:00:00;2026-05-09 15:00:00;2026-05-09 14:00:00;618;-40;-346;-467;-134;0;0;"PURUS";;;"1997";396;243;502;"100%-Máxima";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2026-05-26 23:45:00;2026-05-26 22:45:00;2026-05-26 21:45:00;325;-22;-40;-82;-318;0;0;"IACO";;;"1999";308;187;412;"60%-70%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;169;22;68;50;45;5,4;14,2;"IACO";;;"2021";185;35;552;"40%-50%";;1300;1400;1520;"Normal"
13445000;-10,941;-69,577;3760;"PONTE BRASIL-PERU";2026-09-14 06:15:00;2026-09-14 05:15:00;2026-09-14 04:15:00;284;55;8;58;52;44,8;49,6;"ACRE";;;;;;;;;;;;
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";245,5;192;312;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2026-02-10 20:30:00;2026-02-10 19:30:00;2026-02-10 18:30:00;708;229;401;75;176;0;0;"ACRE";;;"2024";179;73;263;"100%-Máxima";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2026-04-13 09:00:00;2026-04-13 08:00:00;2026-04-13 07:00:00;726;50;74;-14;209;0;0;"XAPURI";;;"2015";300;259;340;"100%-Máxima";;;;;
