"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-06-13 02:30:00;2026-06-13 01:30:00;2026-06-13 00:30:00;711;-30;-102;-30;278;0;32,2;"BRANCO";;;"2011";495,5;171;910;"90%-100%";
"14710000";"CARACARAI";2026-06-13 03:15:00;2026-06-13 02:15:00;2026-06-13 01:15:00;883;-11;-45;101;355;0;69,8;"BRANCO";;;"2011";628;166;1072;"90%-100%";
"14489000";"MARACA";2026-06-13 02:45:00;2026-06-13 01:45:00;2026-06-13 00:45:00;732;0;-34;-138;23;0,2;17,6;"URARICOERA";;;"2021";718;617;853;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2026-06-13 03:15:00;2026-06-13 02:15:00;2026-06-13 01:15:00;803;-8;-54;-114;11;0;34,6;"URARICOERA";;;"2021";773;556;910;"60%-70%";
"14515000";"FAZENDA PASSARAO";2026-06-13 02:30:00;2026-06-13 01:30:00;2026-06-13 00:30:00;1072;-24;-89;-96;124;0,2;12;"URARICOERA";;;"2011";939;671;1214;"70%-80%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";924;560;1189;"100%-Máxima";
"14530000";"VILA SURUMU";2026-06-13 03:00:00;2026-06-13 02:00:00;2026-06-13 01:00:00;375;-19;-96;-34;-65;0;2;"SURUMU";;;"2022";396,5;284;826;"40%-50%";
"14680001";"FE E ESPERANCA";2026-06-13 02:30:00;2026-06-13 01:30:00;2026-06-13 00:30:00;396;-13;-61;-159;-54;0,8;9;"MUCAJAÍ";;;"1976";401;245;583;"40%-50%";
"14690000";"MUCAJAI";2026-06-13 02:30:00;2026-06-13 01:30:00;2026-06-13 00:30:00;1487;-19;-54;42;272;0,2;3,4;"MUCAJAÍ";;;"2011";1339;1022;1641;"90%-100%";
"14100000";"Manacapuru";2026-06-13 02:15:00;2026-06-13 01:15:00;2026-06-13 00:15:00;1903;2;19;44;62;0;42,2;"SOLIMOES";;;"2021";1890;1602;2082;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-06-13 02:30:00;2026-06-13 01:30:00;2026-06-13 00:30:00;1016;6;45;65;113;0;26,4;"NEGRO";;;"2019";960;711;1063;"80%-90%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";831;510;1033;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-06-13 02:45:00;2026-06-13 01:45:00;2026-06-13 00:45:00;258;6;-208;-134;-437;0;11;"COTINGO";;;"2011";267;132;629;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-06-13 03:00:00;2026-06-13 02:00:00;2026-06-13 01:00:00;1110;-36;-187;-185;314;0,2;9,4;"TACUTU";;;"2017";880;612;1202;"67%-78%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1027,5;534;1294;"Mínima-0%";
"14840000";"MOURA";2026-06-13 03:00:00;2026-06-13 02:00:00;2026-06-13 01:00:00;1438;7;61;130;190;0,6;11;"NEGRO";;;"2022";1375;996;1578;"70%-80%";
"14990000";"Manaus";2026-06-13 02:45:00;2026-06-13 01:45:00;2026-06-13 00:45:00;2837;3;28;56;78;0;23,4;"NEGRO";;;"2012";2795,5;2143;2976;"70%-80%";
