"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-03-21 04:30:00;2026-03-21 03:30:00;2026-03-21 02:30:00;105;-6;72;73;50;0;1;"BRANCO";;;"2011";118;-47;544;"40%-50%";
"14710000";"CARACARAI";2026-03-21 05:15:00;2026-03-21 04:15:00;2026-03-21 03:15:00;157;5;79;66;47;0;52;"BRANCO";;;"2011";118;-6;625;"60%-70%";
"14489000";"MARACA";2026-03-21 02:45:00;2026-03-21 01:45:00;2026-03-21 00:45:00;442;-8;24;51;25;0;0,2;"URARICOERA";;;"2021";467;331;809;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2026-03-21 05:15:00;2026-03-21 04:15:00;2026-03-21 03:15:00;528;-8;36;55;29;0;0;"URARICOERA";;;"2021";525;409;884;"50%-60%";
"14515000";"FAZENDA PASSARAO";2026-03-21 04:30:00;2026-03-21 03:30:00;2026-03-21 02:30:00;625;-11;59;61;38;0,2;1;"URARICOERA";;;"2011";589;477;1083;"60%-70%";
"14527000";"PONTE DO TACUTU";2026-03-21 04:30:00;2026-03-21 03:30:00;2026-03-21 02:30:00;461;-2;33;64;56;0;0;"TACUTU";;;"2011";442;369;670;"60%-70%";
"14530000";"VILA SURUMU";2026-03-21 05:00:00;2026-03-21 04:00:00;2026-03-21 03:00:00;286;3;-63;26;21;0,2;18,8;"SURUMU";284;;"2022";280;195;373;"60%-70%";
"14680001";"FE E ESPERANCA";2026-03-21 04:30:00;2026-03-21 03:30:00;2026-03-21 02:30:00;225;-12;3;36;26;0,2;1;"MUCAJAÍ";;;"1976";210;132;418;"60%-70%";
"14690000";"MUCAJAI";2026-03-21 04:30:00;2026-03-21 03:30:00;2026-03-21 02:30:00;919;2;49;56;41;0;0,4;"MUCAJAÍ";;;"2011";885;772;1300;"40%-50%";
"14100000";"Manacapuru";2026-03-21 00:15:00;2026-03-20 23:15:00;2026-03-20 22:15:00;1634;4;29;51;67;0,2;80,4;"SOLIMOES";;;"2021";1584;1051;1782;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-03-21 00:30:00;2026-03-20 23:30:00;2026-03-20 22:30:00;524;5;33;-30;-80;0;30,2;"NEGRO";;;"2019";656;358;900;"10%-20%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";390;75;681;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-03-21 04:45:00;2026-03-21 03:45:00;2026-03-21 02:45:00;119;-6;-18;19;15;0;4,4;"COTINGO";136;;"2011";119;72;442;"40%-50%";
"14558000";"FAZENDA PARAISO";2026-03-21 03:00:00;2026-03-21 02:00:00;2026-03-21 01:00:00;491;-5;33;41;36;0;0;"TACUTU";;;"2017";444,5;410;700;"67%-78%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";377;179;922;"60%-70%";
"14840000";"MOURA";2026-03-20 19:00:00;2026-03-20 18:00:00;2026-03-20 17:00:00;910;4;17;26;25;0,2;41,2;"NEGRO";;;"2022";940,5;466;1207;"40%-50%";
"14990000";"Manaus";2026-03-21 04:45:00;2026-03-21 03:45:00;2026-03-21 02:45:00;2502;6;25;43;53;0;33,2;"NEGRO";;;"2012";2437;1967;2721;"70%-80%";
