"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-20 20:30:00;2026-07-20 19:30:00;2026-07-20 18:30:00;290;-15;-201;-279;-162;2,8;12,4;"BRANCO";;;"2011";539;166;793;"0%-10%";
"14710000";"CARACARAI";2026-07-20 21:15:00;2026-07-20 20:15:00;2026-07-20 19:15:00;423;-16;-272;-189;-144;29,6;29,6;"BRANCO";;;"2011";617,5;149;895;"0%-10%";
"14489000";"MARACA";2026-07-20 20:45:00;2026-07-20 19:45:00;2026-07-20 18:45:00;557;-10;-67,01;-157;-181;4,8;5,2;"URARICOERA";;;"2021";694;560;826;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-20 21:15:00;2026-07-20 20:15:00;2026-07-20 19:15:00;636;-9;-62;-183;-162;6,2;6,2;"URARICOERA";;;"2021";748;520;914;"10%-20%";
"14515000";"FAZENDA PASSARAO";2026-07-20 20:30:00;2026-07-20 19:30:00;2026-07-20 18:30:00;769;-11;-93;-265;-176;8,6;14,8;"URARICOERA";;;"2011";941;610;1203;"10%-20%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";970;660;1282;"100%-Máxima";
"14530000";"VILA SURUMU";2026-07-20 21:00:00;2026-07-20 20:00:00;2026-07-20 19:00:00;341;-6;-31;-91;-47;0;0;"SURUMU";;;"2022";418;300;665;"10%-20%";
"14680001";"FE E ESPERANCA";2026-07-20 20:30:00;2026-07-20 19:30:00;2026-07-20 18:30:00;321;-2;-36;-120;-62;5,2;16,2;"MUCAJAÍ";;;"1976";389;274;614;"0%-10%";
"14690000";"MUCAJAI";2026-07-20 20:30:00;2026-07-20 19:30:00;2026-07-20 18:30:00;1124;-9;-164;-169;-103;3,8;5,8;"MUCAJAÍ";;;"2011";1302;1083;1483;"0%-10%";
"14100000";"Manacapuru";2026-07-20 20:15:00;2026-07-20 19:15:00;2026-07-20 18:15:00;1869;-3;-23;-37;-44;0;0;"SOLIMOES";;;"2021";1856;1429;2038;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-20 20:30:00;2026-07-20 19:30:00;2026-07-20 18:30:00;1001;-5;-28;-41;-26;0;0,8;"NEGRO";;;"2019";938;804;1082;"70%-80%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";849;516;1005;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-20 20:45:00;2026-07-20 19:45:00;2026-07-20 18:45:00;199;-6;-35;-216;-26;0;0;"COTINGO";;;"2011";297;150;469;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-07-20 21:00:00;2026-07-20 20:00:00;2026-07-20 19:00:00;660;-9;-214;-415;-72;11,8;24,4;"TACUTU";;;"2017";895;678;1291;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1098;547;1288;"Mínima-0%";
"14840000";"MOURA";2026-07-20 21:00:00;2026-07-20 20:00:00;2026-07-20 19:00:00;1406;-5;-28;-49;-64;0;0,8;"NEGRO";;;"2022";1368,5;892;1514;"60%-70%";
"14990000";"Manaus";2026-07-20 20:45:00;2026-07-20 19:45:00;2026-07-20 18:45:00;2796;-4;-26;-44;-54;0;0;"NEGRO";;;"2012";2756,5;2131;2944;"60%-70%";
