"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-09-17 07:30:00;2026-09-17 06:30:00;2026-09-17 05:30:00;89;-2;-19;-41;-50;0;0;"BRANCO";;;"2011";290;116;561;"Mínima-0%";
"14710000";"CARACARAI";2026-09-17 08:15:00;2026-09-17 07:15:00;2026-09-17 06:15:00;146;0;-24;-53;-61;12,2;12,2;"BRANCO";;;"2011";341;129;656;"0%-10%";
"14489000";"MARACA";2026-09-17 07:45:00;2026-09-17 06:45:00;2026-09-17 05:45:00;432;6;-4;-22;;0;0;"URARICOERA";;;"2021";529;458;705;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-09-17 08:15:00;2026-09-17 07:15:00;2026-09-17 06:15:00;513;2;-11;-28;-62;0;0,2;"URARICOERA";;;"2021";616;501;760;"0%-10%";
"14515000";"FAZENDA PASSARAO";2026-09-17 07:30:00;2026-09-17 06:30:00;2026-09-17 05:30:00;600;-1;-19;-37;-57;0;0;"URARICOERA";;;"2011";753;579;966;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";625;452;883;"100%-Máxima";
"14530000";"VILA SURUMU";2026-09-17 08:00:00;2026-09-17 07:00:00;2026-09-17 06:00:00;289;-1;-7;-14;-21;0,4;0,4;"SURUMU";;;"2022";345;276;742;"0%-10%";
"14680001";"FE E ESPERANCA";2026-09-17 07:30:00;2026-09-17 06:30:00;2026-09-17 05:30:00;245;1;2;-12;-61;0;0;"MUCAJAÍ";;;"1976";311;230;463;"0%-10%";
"14690000";"MUCAJAI";2026-09-17 07:30:00;2026-09-17 06:30:00;2026-09-17 05:30:00;936;3;-15;-41;-98;9;9,2;"MUCAJAÍ";;;"2011";1094,5;951;1338;"Mínima-0%";
"14100000";"Manacapuru";2026-09-17 07:15:00;2026-09-17 06:15:00;2026-09-17 05:15:00;1212;-19;-133;-251;;0;0;"SOLIMOES";;;"2021";1329;564;1682;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-09-17 07:30:00;2026-09-17 06:30:00;2026-09-17 05:30:00;645;-1;-50;-98;;31;31,6;"NEGRO";;;"2019";752;523;880;"10%-20%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";544;320;761;"0%-10%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-09-17 07:45:00;2026-09-17 06:45:00;2026-09-17 05:45:00;135;-2;-9;-30;-52;0;0;"COTINGO";;;"2011";206;123;346;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-09-17 08:00:00;2026-09-17 07:00:00;2026-09-17 06:00:00;472;-2;-17;-41;-40;5,2;5,2;"TACUTU";;;"2017";619;487;962;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";782;490;1069;"Mínima-0%";
"14840000";"MOURA";2026-09-17 08:00:00;2026-09-17 07:00:00;2026-09-17 06:00:00;713;-15;-96;-184;-283;6;13,2;"NEGRO";;;"2022";945;586;1119;"0%-10%";
"14990000";"Manaus";2026-09-17 07:45:00;2026-09-17 06:45:00;2026-09-17 05:45:00;2139;-17;-124;-235;-336;0,8;0,8;"NEGRO";;;"2012";2257;1635;2654;"40%-50%";
