"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-23 19:30:00;2026-07-23 18:30:00;2026-07-23 17:30:00;259;-10;-99;-369;-168,99;0;2,8;"BRANCO";;;"2011";540;161;813;"0%-10%";
"14710000";"CARACARAI";2026-07-23 20:15:00;2026-07-23 19:15:00;2026-07-23 18:15:00;372;-14;-169;-339;-171;0;32,2;"BRANCO";;;"2011";628;167;901;"0%-10%";
"14489000";"MARACA";2026-07-23 20:45:00;2026-07-23 19:45:00;2026-07-23 18:45:00;539;-5;-60;-136,76;-181;0;5;"URARICOERA";;;"2021";675;552;827;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-23 21:15:00;2026-07-23 20:15:00;2026-07-23 19:15:00;620;-5;-56;-140;-177;0;6,2;"URARICOERA";;;"2021";730;528;887;"0%-10%";
"14515000";"FAZENDA PASSARAO";2026-07-23 20:30:00;2026-07-23 19:30:00;2026-07-23 18:30:00;744;-7;-72;-260;-192;0,2;9,4;"URARICOERA";;;"2011";933,5;606;1173;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";935;594;1315;"90%-100%";
"14530000";"VILA SURUMU";2026-07-23 21:00:00;2026-07-23 20:00:00;2026-07-23 19:00:00;335;-3;-14;-42;-75;0;0;"SURUMU";;;"2022";413,5;300;747;"10%-20%";
"14680001";"FE E ESPERANCA";2026-07-23 20:30:00;2026-07-23 19:30:00;2026-07-23 18:30:00;312;-1;-23;-78;-79;0,4;6,8;"MUCAJAÍ";;;"1976";385;252;554;"0%-10%";
"14690000";"MUCAJAI";2026-07-23 20:30:00;2026-07-23 19:30:00;2026-07-23 18:30:00;1098;-9;-83;-269;-111;0;4,2;"MUCAJAÍ";;;"2011";1315;1128;1550;"Mínima-0%";
"14100000";"Manacapuru";2026-07-23 20:15:00;2026-07-23 19:15:00;2026-07-23 18:15:00;1857;-4;-25;-44;-55;0;0;"SOLIMOES";;;"2021";1843;1415;2032;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-23 20:30:00;2026-07-23 19:30:00;2026-07-23 18:30:00;987;-5;-31;-52;-50;0;2,8;"NEGRO";;;"2019";935;786;1083;"60%-70%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";845;523;1001;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-23 20:45:00;2026-07-23 19:45:00;2026-07-23 18:45:00;190;-3;-29;-65;-31;0;4,2;"COTINGO";;;"2011";259;142;654;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-07-23 20:00:00;2026-07-23 19:00:00;2026-07-23 18:00:00;630;-14;-88;-502;-86;0;11,8;"TACUTU";;;"2017";882,5;591;1307;"0%-10%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1088,5;556;1286;"Mínima-0%";
"14840000";"MOURA";2026-07-23 20:00:00;2026-07-23 19:00:00;2026-07-23 18:00:00;1390;-6;-34;-56;-76;0;0,6;"NEGRO";;;"2022";1360;893;1506;"50%-60%";
"14990000";"Manaus";2026-07-23 20:45:00;2026-07-23 19:45:00;2026-07-23 18:45:00;2783;-5;-29;-50;-64;0;0;"NEGRO";;;"2012";2742,5;2115;2935;"60%-70%";
