"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;106;-14;-41;-17;-17;0;0;"BRANCO";;;"2011";132;-57;372;"40%-50%";
"14710000";"CARACARAI";2026-02-08 15:15:00;2026-02-08 14:15:00;2026-02-08 13:15:00;183;-15;-20;21;-7;0;0,8;"BRANCO";;;"2011";121,5;2;479;"50%-60%";
"14489000";"MARACA";2026-02-08 14:45:00;2026-02-08 13:45:00;2026-02-08 12:45:00;462;-9;-115;-60;-5;0;0;"URARICOERA";;;"2021";444;318;764;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-08 15:15:00;2026-02-08 14:15:00;2026-02-08 13:15:00;536;-8;-86;-44;-11;0;14,8;"URARICOERA";;;"2021";526;399;806;"50%-60%";
"14515000";"FAZENDA PASSARAO";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;641;-12;-57;-16;-13;0;0;"URARICOERA";;;"2011";586;480;932;"60%-70%";
"14527000";"PONTE DO TACUTU";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;436;-3;-22;-61;-30;0;0;"TACUTU";;;"2011";457;360;713;"20%-30%";
"14530000";"VILA SURUMU";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;282;1;-5;-8;-10;0;1;"SURUMU";260;;"2022";284;209;378;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;230;-2;-33;-25;-8;0;0;"MUCAJAÍ";;;"1976";214;132;400;"50%-60%";
"14690000";"MUCAJAI";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;930;-12;-28;-18;-13;0;0,4;"MUCAJAÍ";;;"2011";918;767;1216;"60%-70%";
"14100000";"Manacapuru";2026-02-08 14:15:00;2026-02-08 13:15:00;2026-02-08 12:15:00;1454;6;57;109;140;0;68,6;"SOLIMOES";;;"2021";1374;1041;1593;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;693;-5;-26;6;77;6,4;10,6;"NEGRO";634;;"2019";578;350;937;"80%-90%";
"14480002";"Barcelos";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;471;1;22;84;;0,2;17;"NEGRO";342;;"2022";344;121;652;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-08 14:45:00;2026-02-08 13:45:00;2026-02-08 12:45:00;120;-4;-28;-42;-22;0;0;"COTINGO";170;;"2011";131,5;74;263;"40%-50%";
"14558000";"FAZENDA PARAISO";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;478;-4;-15;-48;-20;0;0;"TACUTU";;;"2017";478,5;401;609;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";404;;"2011";358;166;810;"70%-80%";
"14840000";"MOURA";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;831;7;69;136;179;1,4;102,6;"NEGRO";680;;"2022";749;399;1101;"70%-80%";
"14990000";"Manaus";2026-02-08 14:45:00;2026-02-08 13:45:00;2026-02-08 12:45:00;2351;6;62;120;154;0;28,8;"NEGRO";;;"2012";2243,5;1849;2531;"80%-90%";
