"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-08-08 06:30:00;2026-08-08 05:30:00;2026-08-08 04:30:00;177;-5;-64;-69;-154;0;10;"BRANCO";;;"2011";501;236;801;"Mínima-0%";
"14710000";"CARACARAI";2026-08-08 07:15:00;2026-08-08 06:15:00;2026-08-08 05:15:00;263;-6;-51;-90;-215;8,4;21,8;"BRANCO";;;"2011";612;289;910;"Mínima-0%";
"14489000";"MARACA";2026-08-08 06:45:00;2026-08-08 05:45:00;2026-08-08 04:45:00;482;-3;-53;-52;-102;0;24;"URARICOERA";;;"2021";660;536;775;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-08-08 07:15:00;2026-08-08 06:15:00;2026-08-08 05:15:00;569;-4;-50;-46;-91;0;0;"URARICOERA";;;"2021";718;582;860;"Mínima-0%";
"14515000";"FAZENDA PASSARAO";2026-08-08 06:30:00;2026-08-08 05:30:00;2026-08-08 04:30:00;676;-5;-60;-59;-124;0;0;"URARICOERA";;;"2011";902;687;1185;"Mínima-0%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";951;600;1257;"100%-Máxima";
"14530000";"VILA SURUMU";2026-08-08 07:00:00;2026-08-08 06:00:00;2026-08-08 05:00:00;330;2;-3;-6;-16;0;0,6;"SURUMU";;;"2022";385;296;874;"10%-20%";
"14680001";"FE E ESPERANCA";2026-08-08 06:30:00;2026-08-08 05:30:00;2026-08-08 04:30:00;298;2;-12;-11;-32;0,2;3,6;"MUCAJAÍ";;;"1976";362;271;546;"0%-10%";
"14690000";"MUCAJAI";2026-08-08 06:30:00;2026-08-08 05:30:00;2026-08-08 04:30:00;1044;4;-39;-40;-109;1,4;15,4;"MUCAJAÍ";;;"2011";1318,5;1018;1507;"0%-10%";
"14100000";"Manacapuru";2026-08-08 06:15:00;2026-08-08 05:15:00;2026-08-08 04:15:00;1766;-6;-47;-85;-112;0;0;"SOLIMOES";;;"2021";1756;1255;1978;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-08-08 06:30:00;2026-08-08 05:30:00;2026-08-08 04:30:00;858;-13;-73;-121;-155;2,8;33,8;"NEGRO";;;"2019";901;727;1065;"20%-30%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";797;497;944;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-08-08 06:45:00;2026-08-08 05:45:00;2026-08-08 04:45:00;202;12;14;8;-10;0,4;1,4;"COTINGO";;;"2011";264;162;520;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-08-08 07:00:00;2026-08-08 06:00:00;2026-08-08 05:00:00;555;-2;-66;-69;-146;0;3;"TACUTU";;;"2017";948,5;601;1292;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1057;502;1242;"Mínima-0%";
"14840000";"MOURA";2026-08-08 07:00:00;2026-08-08 06:00:00;2026-08-08 05:00:00;1248;-11;-72;-131;-170;0;0;"NEGRO";;;"2022";1298,5;849;1438;"40%-50%";
"14990000";"Manaus";2026-08-08 06:45:00;2026-08-08 05:45:00;2026-08-08 04:45:00;2682;-8;-53;-95;-124;0;0;"NEGRO";;;"2012";2669;2009;2870;"50%-60%";
