"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;91;-9;-70;-50;-20;0;0;"BRANCO";;;"2011";123;-52;360;"30%-40%";
"14710000";"CARACARAI";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;164;-12;-41;-16;-15;0;0,8;"BRANCO";;;"2011";129;2;515;"50%-60%";
"14489000";"MARACA";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;455;-6;-96;-78;0;0;0;"URARICOERA";;;"2021";467;318;693;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-10 06:15:00;2026-02-10 05:15:00;2026-02-10 04:15:00;532;-1;-85;-63;-3;0;0;"URARICOERA";;;"2021";525;399;763;"50%-60%";
"14515000";"FAZENDA PASSARAO";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;630;-6;-88;-50;-11;0;0;"URARICOERA";;;"2011";600;480;920;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;432;-3;-50;-35;-33;0;0;"TACUTU";;;"2011";461;363;694;"30%-40%";
"14530000";"VILA SURUMU";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;280;-2;-6;-19;-12;0;1;"SURUMU";262;;"2022";281;207;375;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;233;2;-26;-27;-1;0;0;"MUCAJAÍ";;;"1976";212;132;372;"50%-60%";
"14690000";"MUCAJAI";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;921;-6;-51;-35;-16;0;0,4;"MUCAJAÍ";;;"2011";925;772;1182;"40%-50%";
"14100000";"Manacapuru";2026-02-10 05:15:00;2026-02-10 04:15:00;2026-02-10 03:15:00;1470;11;59;115;155;38;91,2;"SOLIMOES";;;"2021";1384;1003;1603;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-10 05:30:00;2026-02-10 04:30:00;2026-02-10 03:30:00;681;-7;-34;-21;47;0;6,4;"NEGRO";663;;"2019";590;341;958;"60%-70%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;12;"NEGRO";355;;"2022";347,5;121;650;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;117;-1;-16;-19;-66;0;0;"COTINGO";179;;"2011";132,5;86;200;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-10 06:00:00;2026-02-10 05:00:00;2026-02-10 04:00:00;474;-2;-28;-33;-22;0;0;"TACUTU";;;"2017";469;402;572;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";402;;"2011";357;164;814;"60%-70%";
"14840000";"MOURA";2026-02-09 19:00:00;2026-02-09 18:00:00;2026-02-09 17:00:00;843;8;65;137;189;12,6;37,2;"NEGRO";689;;"2022";754;397;1106;"70%-80%";
"14990000";"Manaus";2026-02-10 05:45:00;2026-02-10 04:45:00;2026-02-10 03:45:00;2365;8;61;121;165;17,4;29,6;"NEGRO";;;"2012";2248;1851;2549;"70%-80%";
