"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-12-27 04:30:00;2025-12-27 03:30:00;2025-12-27 02:30:00;109;-7;-14;-57;-93;0;0;"BRANCO";80;;"2011";163,5;-15;394;"10%-20%";
"14710000";"CARACARAI";2025-12-27 05:15:00;2025-12-27 04:15:00;2025-12-27 03:15:00;181;-5;-12;-70;-127;0;0;"BRANCO";135;;"2011";159;29;482;"50%-60%";
"14489000";"MARACA";2025-12-27 04:45:00;2025-12-27 03:45:00;2025-12-27 02:45:00;569;96;99;85;47;0;0;"URARICOERA";409;;"2021";510,5;356;752;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-12-27 05:15:00;2025-12-27 04:15:00;2025-12-27 03:15:00;609;71;60;37;-2;0;0;"URARICOERA";501;;"2021";537;429;829;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-12-27 04:30:00;2025-12-27 03:30:00;2025-12-27 02:30:00;642;-3;-4;-51;-75;0;0;"URARICOERA";586;;"2011";637;500;933;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-12-27 04:30:00;2025-12-27 03:30:00;2025-12-27 02:30:00;453;10;-44;-41;-65;0,2;0,2;"TACUTU";528;;"2011";531;424;704;"20%-30%";
"14530000";"VILA SURUMU";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;305;-1;-6;-12;-65;0,4;0,4;"SURUMU";278;;"2022";308;242;366;"33%-44%";
"14680001";"FE E ESPERANCA";2025-12-27 04:30:00;2025-12-27 03:30:00;2025-12-27 02:30:00;262;3;2;-15;-64;0;0;"MUCAJAÍ";196;;"1976";245;156;454;"60%-70%";
"14690000";"MUCAJAI";2025-12-27 04:30:00;2025-12-27 03:30:00;2025-12-27 02:30:00;967;2;-18;-59;-186;0;0,2;"MUCAJAÍ";886;;"2011";951;808;1240;"40%-50%";
"14100000";"Manacapuru";2025-12-27 04:15:00;2025-12-27 03:15:00;2025-12-27 02:15:00;1322;2;30;86;152;0;46,4;"SOLIMOES";893;;"2021";1157,5;875;1431;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-12-27 04:30:00;2025-12-27 03:30:00;2025-12-27 02:30:00;573;-1;-3;-61;-97;5;43,2;"NEGRO";581;;"2019";625;459;828;"30%-40%";
"14480002";"Barcelos";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;332;-2;-36;-68;-70;0;11,4;"NEGRO";290;;"2022";344,5;203;572;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-12-27 04:45:00;2025-12-27 03:45:00;2025-12-27 02:45:00;147;6;0;-24;;0,8;1,4;"COTINGO";142;;"2011";158;92;294;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;492;0;-27;-24;-68;0;0;"TACUTU";518;;"2017";507;437;657;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;458;-2;-48;-128;-67;1,6;11,4;"BRANCO";369;;"2011";433;218;878;"50%-60%";
"14840000";"MOURA";2025-12-26 19:00:00;2025-12-26 18:00:00;2025-12-26 17:00:00;661;-2;2;21;74;0,2;12,2;"NEGRO";364;;"2022";604;292;952;"70%-80%";
"14990000";"Manaus";2025-12-27 03:45:00;2025-12-27 02:45:00;2025-12-27 01:45:00;2186;3;36;90;161;0;77,4;"NEGRO";;;"2012";2036;1554;2345;"90%-100%";
