"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-07 09:30:00;2026-02-07 08:30:00;2026-02-07 07:30:00;122;-16;-29;16;-13;0;0;"BRANCO";;;"2011";123;-55;372;"50%-60%";
"14710000";"CARACARAI";2026-02-07 10:15:00;2026-02-07 09:15:00;2026-02-07 08:15:00;202;-10;1;47;6;0,8;0,8;"BRANCO";;;"2011";114;2;450;"60%-70%";
"14489000";"MARACA";2026-02-07 09:45:00;2026-02-07 08:45:00;2026-02-07 07:45:00;473;-14;-74;-13;-9;0;0;"URARICOERA";;;"2021";434;320;771;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-07 10:15:00;2026-02-07 09:15:00;2026-02-07 08:15:00;547;-13;-56;-11;-14;0;14,8;"URARICOERA";;;"2021";511;399;810;"60%-70%";
"14515000";"FAZENDA PASSARAO";2026-02-07 09:30:00;2026-02-07 08:30:00;2026-02-07 07:30:00;656;-15;-37;21;-11;0;0;"URARICOERA";;;"2011";584;481;932;"60%-70%";
"14527000";"PONTE DO TACUTU";2026-02-07 09:30:00;2026-02-07 08:30:00;2026-02-07 07:30:00;441;-8;-18;-76;-28;0;0;"TACUTU";;;"2011";457;359;644;"20%-30%";
"14530000";"VILA SURUMU";2026-02-07 10:00:00;2026-02-07 09:00:00;2026-02-07 08:00:00;281;-1;-8;-11;-13;1;1;"SURUMU";260;;"2022";282;210;382;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-07 09:30:00;2026-02-07 08:30:00;2026-02-07 07:30:00;234;-6;-19;-16;-6;0;0;"MUCAJAÍ";;;"1976";219,5;132;403;"60%-70%";
"14690000";"MUCAJAI";2026-02-07 09:30:00;2026-02-07 08:30:00;2026-02-07 07:30:00;944;-10;-20;4;-4;0,2;0,2;"MUCAJAÍ";;;"2011";919;764;1231;"50%-60%";
"14100000";"Manacapuru";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;1445;11;60;112;133;39,4;68,6;"SOLIMOES";;;"2021";1369;1058;1586;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-07 09:30:00;2026-02-07 08:30:00;2026-02-07 07:30:00;699;-6;-20;22;101;0;4,2;"NEGRO";624;;"2019";583;351;921;"70%-80%";
"14480002";"Barcelos";2026-02-07 10:00:00;2026-02-07 09:00:00;2026-02-07 08:00:00;469;3;32;;;2;16,8;"NEGRO";336;;"2022";350;122;652;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-07 09:45:00;2026-02-07 08:45:00;2026-02-07 07:45:00;124;2;-32;-16;-18;0;0;"COTINGO";125;;"2011";134,5;76;289;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-07 10:00:00;2026-02-07 09:00:00;2026-02-07 08:00:00;484;-8;-7;-52;-18;0;0;"TACUTU";;;"2017";482;400;584;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";403;;"2011";364;167;806;"60%-70%";
"14840000";"MOURA";2026-02-07 10:00:00;2026-02-07 09:00:00;2026-02-07 08:00:00;824;10;;138;;0,2;101,2;"NEGRO";679;;"2022";745;402;1090;"60%-70%";
"14990000";"Manaus";2026-02-07 09:45:00;2026-02-07 08:45:00;2026-02-07 07:45:00;2341;11;65;117;143;12,2;50,4;"NEGRO";;;"2012";2240,5;1850;2522;"70%-80%";
