"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;126;-14;-25;19;-12;0;0;"BRANCO";;;"2011";123;-55;372;"40%-50%";
"14710000";"CARACARAI";2026-02-07 07:15:00;2026-02-07 06:15:00;2026-02-07 05:15:00;202;-12;1;48;5;0,6;0,6;"BRANCO";;;"2011";114;2;450;"60%-70%";
"14489000";"MARACA";2026-02-07 06:45:00;2026-02-07 05:45:00;2026-02-07 04:45:00;475;-13;-72;-8;-8;0;0;"URARICOERA";;;"2021";434;320;771;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-07 07:15:00;2026-02-07 06:15:00;2026-02-07 05:15:00;548;-13;-54;-8;-14;0;14,8;"URARICOERA";;;"2021";511;399;810;"50%-60%";
"14515000";"FAZENDA PASSARAO";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;658;-15;-35;24;-11;0;0;"URARICOERA";;;"2011";584;481;932;"60%-70%";
"14527000";"PONTE DO TACUTU";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;442;-8;-16;-77;-27;0;0;"TACUTU";;;"2011";457;359;644;"30%-40%";
"14530000";"VILA SURUMU";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;281;-1;-8;-11;-13;1;1;"SURUMU";260;;"2022";282;210;382;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;234;-6;-19;-16;-6;0;0;"MUCAJAÍ";;;"1976";219,5;132;403;"60%-70%";
"14690000";"MUCAJAI";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;944;-13;-18;7;-5;0,2;0,2;"MUCAJAÍ";;;"2011";919;764;1231;"50%-60%";
"14100000";"Manacapuru";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;1445;11;60;112;133;53,2;68,6;"SOLIMOES";;;"2021";1369;1058;1586;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-07 06:30:00;2026-02-07 05:30:00;2026-02-07 04:30:00;700;-6;-19;25;104;0;4,2;"NEGRO";624;;"2019";583;351;921;"70%-80%";
"14480002";"Barcelos";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;469;2;33;104;169;8,8;16,8;"NEGRO";336;;"2022";350;122;652;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-07 06:45:00;2026-02-07 05:45:00;2026-02-07 04:45:00;122;0;-38;-20;-20;0;0;"COTINGO";125;;"2011";134,5;76;289;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-07 07:00:00;2026-02-07 06:00:00;2026-02-07 05:00:00;484;-9;-7;-52;-18;0;0;"TACUTU";;;"2017";482;400;584;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";403;;"2011";364;167;806;"60%-70%";
"14840000";"MOURA";2026-02-06 19:00:00;2026-02-06 18:00:00;2026-02-06 17:00:00;817;12;71;;165;2,6;101,2;"NEGRO";679;;"2022";745;402;1090;"70%-80%";
"14990000";"Manaus";2026-02-07 06:45:00;2026-02-07 05:45:00;2026-02-07 04:45:00;2342;12;67;121;146;12,2;50,4;"NEGRO";;;"2012";2240,5;1850;2522;"70%-80%";
