"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;86;-4;-78;-59;-14;0;0;"BRANCO";;;"2011";135;-54;343;"30%-40%";
"14710000";"CARACARAI";2026-02-11 11:15:00;2026-02-11 10:15:00;2026-02-11 09:15:00;151;-10;-63;-42;-17;0;0;"BRANCO";;;"2011";135,5;2;525;"50%-60%";
"14489000";"MARACA";2026-02-11 10:45:00;2026-02-11 09:45:00;2026-02-11 08:45:00;448;-6;-77;-82;-10;0;0;"URARICOERA";;;"2021";482;320;646;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-11 11:15:00;2026-02-11 10:15:00;2026-02-11 09:15:00;524;-7;-69;-68;-8;0;0;"URARICOERA";;;"2021";520;399;722;"50%-60%";
"14515000";"FAZENDA PASSARAO";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;627;-3;-76;-62;-7;0;0;"URARICOERA";;;"2011";605;479;916;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;426;-5;-46;-37;-36;0;0;"TACUTU";;;"2011";461;362;646;"20%-30%";
"14530000";"VILA SURUMU";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;278;-2;-6;-15;-15;0;0;"SURUMU";274;;"2022";280;206;374;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;227;-5;-30;-36;-4;0;0;"MUCAJAÍ";;;"1976";210,5;132;372;"60%-70%";
"14690000";"MUCAJAI";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;921;0;-45;-43;-11;0;0,2;"MUCAJAÍ";;;"2011";938;778;1162;"40%-50%";
"14100000";"Manacapuru";2026-02-11 10:15:00;2026-02-11 09:15:00;2026-02-11 08:15:00;1476;5;57;112;158;0;38;"SOLIMOES";;;"2021";1389;989;1608;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;671;-8;-41;-39;28;0;6,4;"NEGRO";679;;"2019";601,5;337;964;"60%-70%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;3,2;"NEGRO";363;;"2022";347;121;650;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-11 10:45:00;2026-02-11 09:45:00;2026-02-11 08:45:00;115;-2;-11;-39;-76;0;0;"COTINGO";157;;"2011";133,5;96;216;"20%-30%";
"14558000";"FAZENDA PARAISO";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;471;-2;-34;-26;-25;0;0;"TACUTU";;;"2017";467;402;570;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";397;;"2011";356;163;814;"60%-70%";
"14840000";"MOURA";2026-02-11 10:00:00;2026-02-11 09:00:00;2026-02-11 08:00:00;856;;63;134;196;0,2;28,8;"NEGRO";695;;"2022";766;393;1109;"80%-90%";
"14990000";"Manaus";2026-02-11 10:45:00;2026-02-11 09:45:00;2026-02-11 08:45:00;2374;6;60;122;173;0;17,4;"NEGRO";;;"2012";2252,5;1856;2555;"80%-90%";
