"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-03-07 03:30:00;2026-03-07 02:30:00;2026-03-07 01:30:00;34;-1;-21;-28;-42;0;0;"BRANCO";;;"2011";128;-23;369;"10%-20%";
"14710000";"CARACARAI";2026-03-07 04:15:00;2026-03-07 03:15:00;2026-03-07 02:15:00;92;-3;-20;-28;-49;0;0;"BRANCO";;;"2011";124;7;397;"30%-40%";
"14489000";"MARACA";2026-03-07 03:45:00;2026-03-07 02:45:00;2026-03-07 01:45:00;391;-1;-25;-40;-43;0;0;"URARICOERA";;;"2021";489;350;895;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2026-03-07 04:15:00;2026-03-07 03:15:00;2026-03-07 02:15:00;473;-2;-26;-29;-38;0;0;"URARICOERA";;;"2021";523;418;926;"30%-40%";
"14515000";"FAZENDA PASSARAO";2026-03-07 03:30:00;2026-03-07 02:30:00;2026-03-07 01:30:00;564;-2;-23;-34;-48;0;0;"URARICOERA";;;"2011";585;488;973;"40%-50%";
"14527000";"PONTE DO TACUTU";2026-03-07 03:30:00;2026-03-07 02:30:00;2026-03-07 01:30:00;397;-3;-8;-23;-23;0;0;"TACUTU";;;"2011";453;369;587;"0%-10%";
"14530000";"VILA SURUMU";2026-03-07 04:00:00;2026-03-07 03:00:00;2026-03-07 02:00:00;260;-1;-5;-11;-17;0;0;"SURUMU";263;;"2022";272;210;379;"30%-40%";
"14680001";"FE E ESPERANCA";2026-03-07 03:30:00;2026-03-07 02:30:00;2026-03-07 01:30:00;189;-2;-10;-21;-30;0;0;"MUCAJAÍ";;;"1976";213;132;443;"20%-30%";
"14690000";"MUCAJAI";2026-03-07 03:30:00;2026-03-07 02:30:00;2026-03-07 01:30:00;863;-2;-13;-30;-47;0,2;0,6;"MUCAJAÍ";;;"2011";906;784;1206;"30%-40%";
"14100000";"Manacapuru";2026-03-07 03:15:00;2026-03-07 02:15:00;2026-03-07 01:15:00;1582;1;15;49;90;72,6;72,6;"SOLIMOES";;;"2021";1530;987;1710;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-03-07 03:30:00;2026-03-07 02:30:00;2026-03-07 01:30:00;552;-15;-52;-32;-90;0;0;"NEGRO";;;"2019";606;322;894;"30%-40%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";382,5;97;659;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-03-07 03:45:00;2026-03-07 02:45:00;2026-03-07 01:45:00;100;0;-4;-9;-18;0;0;"COTINGO";114;;"2011";126;78;263;"10%-20%";
"14558000";"FAZENDA PARAISO";2026-03-07 04:00:00;2026-03-07 03:00:00;2026-03-07 02:00:00;450;-1;-5;-16;-16;0;0;"TACUTU";;;"2017";482,5;428;576;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";378;172;716;"50%-60%";
"14840000";"MOURA";2026-03-06 19:00:00;2026-03-06 18:00:00;2026-03-06 17:00:00;884;1;-1;-3;16;10;10;"NEGRO";;;"2022";892,5;410;1145;"40%-50%";
"14990000";"Manaus";2026-03-07 03:45:00;2026-03-07 02:45:00;2026-03-07 01:45:00;2459;3;11;48;67;29,8;29,8;"NEGRO";;;"2012";2370,5;1857;2652;"70%-80%";
