"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-09-15 19:30:00;2026-09-15 18:30:00;2026-09-15 17:30:00;92;-2;-25;-46;-44;0;2,2;"BRANCO";;;"2011";304;123;591;"Mínima-0%";
"14710000";"CARACARAI";2026-09-15 20:15:00;2026-09-15 19:15:00;2026-09-15 18:15:00;147;-3;-27;-64;-61;0;0;"BRANCO";;;"2011";350,5;141;683;"0%-10%";
"14489000";"MARACA";2026-09-15 19:45:00;2026-09-15 18:45:00;2026-09-15 17:45:00;424;0;-21;-39;-61;0;0;"URARICOERA";;;"2021";545;457;736;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-09-15 20:15:00;2026-09-15 19:15:00;2026-09-15 18:15:00;511;-1;-22;-37;-47;0;4,4;"URARICOERA";;;"2021";634;510;810;"0%-10%";
"14515000";"FAZENDA PASSARAO";2026-09-15 13:45:00;2026-09-15 12:45:00;2026-09-15 11:45:00;602;-2;-28;-45;-42;0;0;"URARICOERA";;;"2011";756;589;976;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";664;457;995;"100%-Máxima";
"14530000";"VILA SURUMU";2026-09-15 20:00:00;2026-09-15 19:00:00;2026-09-15 18:00:00;290;-2;-6;-15;-19;0;0;"SURUMU";;;"2022";346;262;592;"0%-10%";
"14680001";"FE E ESPERANCA";2026-09-15 19:30:00;2026-09-15 18:30:00;2026-09-15 17:30:00;241;1;-10;-22;-67;0;1;"MUCAJAÍ";;;"1976";315;239;453;"0%-10%";
"14690000";"MUCAJAI";2026-09-15 19:30:00;2026-09-15 18:30:00;2026-09-15 17:30:00;935;-1;-24;-58;-78;0,2;0,2;"MUCAJAÍ";;;"2011";1110;936;1404;"Mínima-0%";
"14100000";"Manacapuru";2026-09-15 19:15:00;2026-09-15 18:15:00;2026-09-15 17:15:00;1242;-20;-130;-244;-344;0;0;"SOLIMOES";;;"2021";1352;612;1698;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-09-15 19:30:00;2026-09-15 18:30:00;2026-09-15 17:30:00;650;-7;-60;-97;-71;0,6;8;"NEGRO";;;"2019";757;533;891;"0%-10%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";552;350;769;"0%-10%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-09-15 19:45:00;2026-09-15 18:45:00;2026-09-15 17:45:00;140;3;-6;-26;-54;0;0;"COTINGO";;;"2011";195;125;345;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-09-15 19:00:00;2026-09-15 18:00:00;2026-09-15 17:00:00;475;;-17;-38;-38;0;0;"TACUTU";;;"2017";640;491;1047;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";803;489;1076;"Mínima-0%";
"14840000";"MOURA";2026-09-15 20:00:00;2026-09-15 19:00:00;2026-09-15 18:00:00;735;-14;-93;-182;-284;0;0;"NEGRO";;;"2022";968;615;1133;"0%-10%";
"14990000";"Manaus";2026-09-15 19:45:00;2026-09-15 18:45:00;2026-09-15 17:45:00;2166;-20;-123;-229;-330;0;0;"NEGRO";;;"2012";2283;1672;2668;"30%-40%";
