"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;356;-29;-272;-71,65;;0;1;"BRANCO";;;"2011";537;173;823;"0%-10%";
"14710000";"CARACARAI";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;534;-57,13;-180;-8;-30;0;32,2;"BRANCO";;;"2011";629,5;163;937;"30%-40%";
"14489000";"MARACA";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;609,64;-12,4400000000001;;-129,36;-97,36;0;0;"URARICOERA";;;"2021";672;560;846;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;680,4;-8,60000000000002;-94,6;-116,6;-85,6;0;0,2;"URARICOERA";;;"2021";759;525;933;"10%-20%";
"14515000";"FAZENDA PASSARAO";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;814;-13,54;-185;-123;-97;0;2;"URARICOERA";;;"2011";943;617;1238;"10%-20%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";979;588;1260;"100%-Máxima";
"14530000";"VILA SURUMU";2026-07-18 06:00:00;2026-07-18 05:00:00;2026-07-18 04:00:00;346;-2;-55;-47;-21;0;0;"SURUMU";;;"2022";403,5;301;584;"0%-10%";
"14680001";"FE E ESPERANCA";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;334;-7;-54;-53;-58;0;1;"MUCAJAÍ";;;"1976";386;239;497;"10%-20%";
"14690000";"MUCAJAI";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;1178;-24,4200000000001;-189;-32;-41;0;0,8;"MUCAJAÍ";;;"2011";1319,5;1041;1514;"0%-10%";
"14100000";"Manacapuru";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;1889;-3;;-25;-22;0;5,4;"SOLIMOES";;;"2021";1864;1439;2044;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;1025;-4;;-7;7;0;0;"NEGRO";;;"2019";941;795;1080;"80%-90%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";852;513;1004;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;217;-10;-37;-3;-72;0;0,8;"COTINGO";;;"2011";267;168;474;"10%-20%";
"14558000";"FAZENDA PARAISO";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;715;-27,03;-413;-5;-96;0;0,2;"TACUTU";;;"2017";875;561;1269;"0%-11%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1100;521;1284;"Mínima-0%";
"14840000";"MOURA";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;1423;-4;-22;-43;-49;0;1,8;"NEGRO";;;"2022";1373,5;890;1522;"70%-80%";
"14990000";"Manaus";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;2815,27;-2,73000000000002;-19,73;-33,73;-33,73;0;0;"NEGRO";;;"2012";2766,5;2140;2949;"70%-80%";
