"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;315;-14;-250;-176;-146;0,2;10,6;"BRANCO";;;"2011";531;169;805;"0%-10%";
"14710000";"CARACARAI";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;450;-26;-276;-107;-107;0;3,6;"BRANCO";;;"2011";622,5;156;921;"0%-10%";
"14489000";"MARACA";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;573;-11;-62,1700000000001;-139;-168;0,4;1,2;"URARICOERA";;;"2021";675;560;828;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-19 09:15:00;2026-07-19 08:15:00;2026-07-19 07:15:00;650;-10;-62;-174;-153;0;0;"URARICOERA";;;"2021";752;522;926;"10%-20%";
"14515000";"FAZENDA PASSARAO";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;786;-13;-126;-215;-163;5,8;8;"URARICOERA";;;"2011";949;612;1220;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";998;588;1279;"100%-Máxima";
"14530000";"VILA SURUMU";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;344;-2;-23;-69;-17;0;0;"SURUMU";;;"2022";409;297;643;"10%-20%";
"14680001";"FE E ESPERANCA";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;325;-5;-37;-73;-74;11;11,8;"MUCAJAÍ";;;"1976";388;264;588;"10%-20%";
"14690000";"MUCAJAI";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;1137;-15;-206;-110;-90;1,8;2,6;"MUCAJAÍ";;;"2011";1317;1076;1499;"0%-10%";
"14100000";"Manacapuru";2026-07-19 08:15:00;2026-07-19 07:15:00;2026-07-19 06:15:00;1875;-3;-20;-34;-37;0;1,6;"SOLIMOES";;;"2021";1860;1435;2041;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-19 08:30:00;2026-07-19 07:30:00;2026-07-19 06:30:00;1008;-5;-27;-34;-11;0;1,2;"NEGRO";;;"2019";941;799;1082;"70%-80%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";853;515;1006;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;207;-6;-51;-117;-4;0;0;"COTINGO";;;"2011";265;160;596;"10%-20%";
"14558000";"FAZENDA PARAISO";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;680;-20;-329;-199;-112;12,2;12,8;"TACUTU";;;"2017";900,5;609;1276;"0%-10%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1099;533;1285;"Mínima-0%";
"14840000";"MOURA";2026-07-19 09:00:00;2026-07-19 08:00:00;2026-07-19 07:00:00;1413;-5;-26;-47;-58;0,8;0,8;"NEGRO";;;"2022";1371,5;891;1518;"60%-70%";
"14990000";"Manaus";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;2802;-4;-24;-41;-47;0;0;"NEGRO";;;"2012";2761,5;2137;2947;"70%-80%";
