"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-21 10:30:00;2026-02-21 09:30:00;2026-02-21 08:30:00;59;-3;-14;-62;-92;0;0;"BRANCO";;;"2011";118;-25;319;"20%-30%";
"14710000";"CARACARAI";2026-02-21 11:15:00;2026-02-21 10:15:00;2026-02-21 09:15:00;119;1;-21;-82;-83;0;0;"BRANCO";;;"2011";118;11;391;"50%-60%";
"14489000";"MARACA";2026-02-21 10:45:00;2026-02-21 09:45:00;2026-02-21 08:45:00;434;6;1;-39;-114;0;0;"URARICOERA";;;"2021";415;335;634;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-21 11:15:00;2026-02-21 10:15:00;2026-02-21 09:15:00;503;2;-7;-43;-100;0;0;"URARICOERA";;;"2021";503;420;813;"40%-50%";
"14515000";"FAZENDA PASSARAO";2026-02-21 10:30:00;2026-02-21 09:30:00;2026-02-21 08:30:00;599;0;-13;-56;-94;0;0;"URARICOERA";;;"2011";581;491;908;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-02-21 10:30:00;2026-02-21 09:30:00;2026-02-21 08:30:00;419;-3;-1;-22;-40;0;0;"TACUTU";;;"2011";452;388;570;"20%-30%";
"14530000";"VILA SURUMU";2026-02-21 11:00:00;2026-02-21 10:00:00;2026-02-21 09:00:00;271;-1;-7;-10;-18;0;0;"SURUMU";275;;"2022";275;200;480;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-21 10:30:00;2026-02-21 09:30:00;2026-02-21 08:30:00;209;-2;-10;-24;-44;0;0;"MUCAJAÍ";;;"1976";206;140;538;"40%-50%";
"14690000";"MUCAJAI";2026-02-21 10:30:00;2026-02-21 09:30:00;2026-02-21 08:30:00;891;-2;-17;-52;-73;0,2;0,4;"MUCAJAÍ";;;"2011";904;798;1163;"40%-50%";
"14100000";"Manacapuru";2026-02-21 10:15:00;2026-02-21 09:15:00;2026-02-21 08:15:00;1534;4;39;87;148;11;76,6;"SOLIMOES";;;"2021";1439;828;1653;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-21 10:30:00;2026-02-21 09:30:00;2026-02-21 08:30:00;585;0;-53;-113;-134;0;9,8;"NEGRO";766;;"2019";610,5;341;954;"40%-50%";
"14480002";"Barcelos";2026-02-17 07:00:00;2026-02-17 06:00:00;2026-02-17 05:00:00;454;-2;-16;-4;50;0;0;"NEGRO";462;;"2022";366;122;708;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-21 10:45:00;2026-02-21 09:45:00;2026-02-21 08:45:00;109;-2;-11;-16;-46;0;0;"COTINGO";167;;"2011";124;70;356;"20%-30%";
"14558000";"FAZENDA PARAISO";2026-02-21 11:00:00;2026-02-21 10:00:00;2026-02-21 09:00:00;464;-4;-2;-19;-27;0;0;"TACUTU";;;"2017";479,5;436;574;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";467;;"2011";358;156;668;"60%-70%";
"14840000";"MOURA";2026-02-21 10:00:00;2026-02-21 09:00:00;2026-02-21 08:00:00;888;;;64;;6;88,8;"NEGRO";792;;"2022";813;348;1112;"70%-80%";
"14990000";"Manaus";2026-02-21 10:45:00;2026-02-21 09:45:00;2026-02-21 08:45:00;2411;0;17;69;135;0;0;"NEGRO";;;"2012";2299;1848;2599;"80%-90%";
