"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-23 12:30:00;2026-07-23 11:30:00;2026-07-23 10:30:00;264;-8;-103;-366;;0;2,8;"BRANCO";;;"2011";540;161;813;"0%-10%";
"14710000";"CARACARAI";2026-07-23 13:15:00;2026-07-23 12:15:00;2026-07-23 11:15:00;376;-15;-182;-329;-170;0;32,2;"BRANCO";;;"2011";628;167;901;"0%-10%";
"14489000";"MARACA";2026-07-23 10:45:00;2026-07-23 09:45:00;2026-07-23 08:45:00;541;-6;-61;-143,52;-190;0;5;"URARICOERA";;;"2021";675;552;827;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-23 11:15:00;2026-07-23 10:15:00;2026-07-23 09:15:00;622;-5;-56;-144;-178;0;6,2;"URARICOERA";;;"2021";730;528;887;"0%-10%";
"14515000";"FAZENDA PASSARAO";2026-07-23 10:30:00;2026-07-23 09:30:00;2026-07-23 08:30:00;748;-7;-73;-273;-188;0,8;9,4;"URARICOERA";;;"2011";933,5;606;1173;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";935;594;1315;"90%-100%";
"14530000";"VILA SURUMU";2026-07-23 13:00:00;2026-07-23 12:00:00;2026-07-23 11:00:00;336;-2;-14;-47;-79;0;0;"SURUMU";;;"2022";413,5;300;747;"0%-10%";
"14680001";"FE E ESPERANCA";2026-07-23 12:30:00;2026-07-23 11:30:00;2026-07-23 10:30:00;313;-2;-24;-82;-88;1,6;6,8;"MUCAJAÍ";;;"1976";385;252;554;"0%-10%";
"14690000";"MUCAJAI";2026-07-23 12:30:00;2026-07-23 11:30:00;2026-07-23 10:30:00;1101;-9;-88;-262;-109;0;4,2;"MUCAJAÍ";;;"2011";1315;1128;1550;"Mínima-0%";
"14100000";"Manacapuru";2026-07-23 10:15:00;2026-07-23 09:15:00;2026-07-23 08:15:00;1859;-4;-26;-43;-54;0;0;"SOLIMOES";;;"2021";1843;1415;2032;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-23 10:30:00;2026-07-23 09:30:00;2026-07-23 08:30:00;989;-5;-31;-51;-47;0,8;2,8;"NEGRO";;;"2019";935;786;1083;"70%-80%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";845;523;1001;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-23 12:45:00;2026-07-23 11:45:00;2026-07-23 10:45:00;191;-4;-34;-69;-34;0;4,2;"COTINGO";;;"2011";259;142;654;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-07-23 13:00:00;2026-07-23 12:00:00;2026-07-23 11:00:00;634;-13;-90;-507;-76;0;11,8;"TACUTU";;;"2017";882,5;591;1307;"0%-11%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1088,5;556;1286;"Mínima-0%";
"14840000";"MOURA";2026-07-23 13:00:00;2026-07-23 12:00:00;2026-07-23 11:00:00;1391;-6;-34;-55;-76;0;0,6;"NEGRO";;;"2022";1360;893;1506;"60%-70%";
"14990000";"Manaus";2026-07-23 12:45:00;2026-07-23 11:45:00;2026-07-23 10:45:00;2785;-4;-28;-48;-63;0;0;"NEGRO";;;"2012";2742,5;2115;2935;"60%-70%";
