"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;99;-9;64;67;44;0;1;"BRANCO";;;"2011";118;-47;544;"30%-40%";
"14710000";"CARACARAI";2026-03-21 15:15:00;2026-03-21 14:15:00;2026-03-21 13:15:00;158;6;79;68;50;0;52;"BRANCO";;;"2011";118;-6;625;"60%-70%";
"14489000";"MARACA";2026-03-21 14:45:00;2026-03-21 13:45:00;2026-03-21 12:45:00;440;-8;3;50;27;0;0,2;"URARICOERA";;;"2021";467;331;809;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2026-03-21 15:15:00;2026-03-21 14:15:00;2026-03-21 13:15:00;523;-10;13;51;27;0;0;"URARICOERA";;;"2021";525;409;884;"40%-50%";
"14515000";"FAZENDA PASSARAO";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;622;-9;52;59;36;0;1;"URARICOERA";;;"2011";589;477;1083;"60%-70%";
"14527000";"PONTE DO TACUTU";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;459;-5;28;63;54;0;0;"TACUTU";;;"2011";442;369;670;"50%-60%";
"14530000";"VILA SURUMU";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;284;-23;-53;24;20;0;18,8;"SURUMU";284;;"2022";280;195;373;"60%-70%";
"14680001";"FE E ESPERANCA";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;221;-10;-14;33;22;0;1;"MUCAJAÍ";;;"1976";210;132;418;"60%-70%";
"14690000";"MUCAJAI";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;920;5;46;56;44;0,4;0,8;"MUCAJAÍ";;;"2011";885;772;1300;"40%-50%";
"14100000";"Manacapuru";2026-03-21 14:15:00;2026-03-21 13:15:00;2026-03-21 12:15:00;1636;4;29;53;69;0;80,4;"SOLIMOES";;;"2021";1584;1051;1782;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;528;7;36;-19;-76;0;30;"NEGRO";;;"2019";656;358;900;"20%-30%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";390;75;681;"30%-40%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-03-21 14:45:00;2026-03-21 13:45:00;2026-03-21 12:45:00;116;-2;-29;14;12;0;4,4;"COTINGO";136;;"2011";119;72;442;"40%-50%";
"14558000";"FAZENDA PARAISO";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;490;-2;28;41;36;0;0;"TACUTU";;;"2017";444,5;410;700;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";377;179;922;"60%-70%";
"14840000";"MOURA";2026-03-21 09:00:00;2026-03-21 08:00:00;2026-03-21 07:00:00;912;3;18;;;0;41,2;"NEGRO";;;"2022";940,5;466;1207;"40%-50%";
"14990000";"Manaus";2026-03-21 14:45:00;2026-03-21 13:45:00;2026-03-21 12:45:00;2501;4;24;43;51;0;33,2;"NEGRO";;;"2012";2437;1967;2721;"70%-80%";
