"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-03-07 11:30:00;2026-03-07 10:30:00;2026-03-07 09:30:00;32;-2;-22;-27;-41;0;0;"BRANCO";;;"2011";128;-23;369;"10%-20%";
"14710000";"CARACARAI";2026-03-07 12:15:00;2026-03-07 11:15:00;2026-03-07 10:15:00;89;-3;-20;-29;-49;0;0;"BRANCO";;;"2011";124;7;397;"40%-50%";
"14489000";"MARACA";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;390;-2;-24;-44;-43;0;0;"URARICOERA";;;"2021";489;350;895;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2026-03-07 08:15:00;2026-03-07 07:15:00;2026-03-07 06:15:00;473;-1;-25;-30;-37;0;0;"URARICOERA";;;"2021";523;418;926;"30%-40%";
"14515000";"FAZENDA PASSARAO";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;564;-2;-23;-35;-48;0;0;"URARICOERA";;;"2011";585;488;973;"30%-40%";
"14527000";"PONTE DO TACUTU";2026-03-07 07:30:00;2026-03-07 06:30:00;2026-03-07 05:30:00;397;-2;-8;-23;-23;0;0;"TACUTU";;;"2011";453;369;587;"0%-10%";
"14530000";"VILA SURUMU";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;260;0;-4;-11;-18;0;0;"SURUMU";263;;"2022";272;210;379;"30%-40%";
"14680001";"FE E ESPERANCA";2026-03-07 11:30:00;2026-03-07 10:30:00;2026-03-07 09:30:00;188;-1;-10;-21;-30;0;0;"MUCAJAÍ";;;"1976";213;132;443;"30%-40%";
"14690000";"MUCAJAI";2026-03-07 11:30:00;2026-03-07 10:30:00;2026-03-07 09:30:00;863;-1;-12;-28;-46;0,2;0,6;"MUCAJAÍ";;;"2011";906;784;1206;"20%-30%";
"14100000";"Manacapuru";2026-03-07 11:15:00;2026-03-07 10:15:00;2026-03-07 09:15:00;1583;2;15;49;88;29,4;72,6;"SOLIMOES";;;"2021";1530;987;1710;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-03-07 11:30:00;2026-03-07 10:30:00;2026-03-07 09:30:00;548;-14;-56;-37;-90;0;0;"NEGRO";;;"2019";606;322;894;"30%-40%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";382,5;97;659;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;101;1;-3;-8;-19;0;0;"COTINGO";114;;"2011";126;78;263;"10%-20%";
"14558000";"FAZENDA PARAISO";2026-03-07 12:00:00;2026-03-07 11:00:00;2026-03-07 10:00:00;449;-1;-5;-15;-16;0;0;"TACUTU";;;"2017";482,5;428;576;"12%-25%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";378;172;716;"50%-60%";
"14840000";"MOURA";2026-03-07 11:00:00;2026-03-07 10:00:00;2026-03-07 09:00:00;886;3;;;;10;10;"NEGRO";;;"2022";892,5;410;1145;"40%-50%";
"14990000";"Manaus";2026-03-07 11:45:00;2026-03-07 10:45:00;2026-03-07 09:45:00;2459;2;8;48;66;19,6;29,8;"NEGRO";;;"2012";2370,5;1857;2652;"60%-70%";
