"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-09-14 08:30:00;2026-09-14 07:30:00;2026-09-14 06:30:00;94;-3;-23;-50;-49;0;2,2;"BRANCO";;;"2011";302;126;591;"Mínima-0%";
"14710000";"CARACARAI";2026-09-14 09:15:00;2026-09-14 08:15:00;2026-09-14 07:15:00;151;-4;-24;-65;-67;0;0;"BRANCO";;;"2011";347;147;727;"0%-10%";
"14489000";"MARACA";2026-09-14 08:45:00;2026-09-14 07:45:00;2026-09-14 06:45:00;426;-2;-32;-48;-40;0;0;"URARICOERA";;;"2021";558;455;746;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-09-14 09:15:00;2026-09-14 08:15:00;2026-09-14 07:15:00;513;-1;-29;-47;-37;0,2;4,4;"URARICOERA";;;"2021";642;516;820;"Mínima-0%";
"14515000";"FAZENDA PASSARAO";2026-09-14 08:30:00;2026-09-14 07:30:00;2026-09-14 06:30:00;604;-2;-27;-53;-44;0;0;"URARICOERA";;;"2011";759,5;600;966;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";642;462;986;"100%-Máxima";
"14530000";"VILA SURUMU";2026-09-14 09:00:00;2026-09-14 08:00:00;2026-09-14 07:00:00;292;-1;-6;-18;-18;0;0;"SURUMU";;;"2022";350,5;262;653;"0%-10%";
"14680001";"FE E ESPERANCA";2026-09-14 08:30:00;2026-09-14 07:30:00;2026-09-14 06:30:00;240;-1;-14;-33;-47;0;3,6;"MUCAJAÍ";;;"1976";323;238;483;"0%-10%";
"14690000";"MUCAJAI";2026-09-14 08:30:00;2026-09-14 07:30:00;2026-09-14 06:30:00;937;-1;-27;-75;-52;0;0,4;"MUCAJAÍ";;;"2011";1124,5;939;1351;"Mínima-0%";
"14100000";"Manacapuru";2026-09-14 08:15:00;2026-09-14 07:15:00;2026-09-14 06:15:00;1270;-20;-127;-238;-334;0;0;"SOLIMOES";;;"2021";1370;634;1705;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-09-14 08:30:00;2026-09-14 07:30:00;2026-09-14 06:30:00;660;-8;-62;-87;-55;0;10,8;"NEGRO";;;"2019";757;539;894;"10%-20%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";558;354;772;"0%-10%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-09-14 08:45:00;2026-09-14 07:45:00;2026-09-14 06:45:00;138;-1;-3;-32;-16;0;0;"COTINGO";;;"2011";199;126;500;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-09-14 08:00:00;2026-09-14 07:00:00;2026-09-14 06:00:00;486;-1;-10;-26;-30;0;0;"TACUTU";;;"2017";649;496;1009;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";818;499;1078;"Mínima-0%";
"14840000";"MOURA";2026-09-14 09:00:00;2026-09-14 08:00:00;2026-09-14 07:00:00;756;-14;-90;-181;-284;0;7,6;"NEGRO";;;"2022";983;629;1143;"0%-10%";
"14990000";"Manaus";2026-09-14 08:45:00;2026-09-14 07:45:00;2026-09-14 06:45:00;2193;-18;-120;-224;-321;0;0,6;"NEGRO";;;"2012";2298,5;1693;2675;"30%-40%";
