"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;92;-7;49;61;41;0;1;"BRANCO";;;"2011";120;-43;530;"30%-40%";
"14710000";"CARACARAI";2026-03-22 14:15:00;2026-03-22 13:15:00;2026-03-22 12:15:00;156;-2;72;70;49;0;52;"BRANCO";;;"2011";116,5;-8;633;"60%-70%";
"14489000";"MARACA";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;448;8;3;59;40;0;0,2;"URARICOERA";;;"2021";465;332;819;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2026-03-22 14:15:00;2026-03-22 13:15:00;2026-03-22 12:15:00;521;-3;-13;51;31;0;0;"URARICOERA";;;"2021";529;408;880;"40%-50%";
"14515000";"FAZENDA PASSARAO";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;613;-9;18;51;31;0;1;"URARICOERA";;;"2011";592;476;1064;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;450;-9;9;55;45;0;0;"TACUTU";;;"2011";456;371;677;"40%-50%";
"14530000";"VILA SURUMU";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;282;-2;-28;22;18;0;18,8;"SURUMU";281;;"2022";281,5;194;370;"40%-50%";
"14680001";"FE E ESPERANCA";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;224;3;-43;37;28;0;1;"MUCAJAÍ";;;"1976";208;139;429;"50%-60%";
"14690000";"MUCAJAI";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;910;-10;22;48;36;0;0,8;"MUCAJAÍ";;;"2011";894;772;1291;"50%-60%";
"14100000";"Manacapuru";2026-03-22 13:15:00;2026-03-22 12:15:00;2026-03-22 11:15:00;1639;3;30;52;69;0;74,2;"SOLIMOES";;;"2021";1587;1050;1787;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-03-22 13:30:00;2026-03-22 12:30:00;2026-03-22 11:30:00;533;6;38;1;-68;0;30;"NEGRO";;;"2019";660;366;911;"20%-30%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";399;87;684;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;115;-1;-36;5;12;0;0;"COTINGO";131;;"2011";121;70;332;"40%-50%";
"14558000";"FAZENDA PARAISO";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;488;-2;16;40;34;0;0;"TACUTU";;;"2017";445;410;668;"56%-67%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";376;175;929;"60%-70%";
"14840000";"MOURA";2026-03-22 09:00:00;2026-03-22 08:00:00;2026-03-22 07:00:00;915;3;21;27;;0;41;"NEGRO";;;"2022";945,5;473;1211;"40%-50%";
"14990000";"Manaus";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;2504;2;26;-164;53;0;31,8;"NEGRO";;;"2012";2442;1967;2724;"60%-70%";
