"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;107;-8;-16;-58;-94;0;0;"BRANCO";80;;"2011";163,5;-15;394;"20%-30%";
"14710000";"CARACARAI";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;180;-6;-13;-69;-128;0;0;"BRANCO";135;;"2011";159;29;482;"50%-60%";
"14489000";"MARACA";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;570;83;100;87;48;0;0;"URARICOERA";409;;"2021";510,5;356;752;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;611;73;62;40;0;0;0;"URARICOERA";501;;"2021";537;429;829;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;645;0;-1;-46;-73;0;0;"URARICOERA";586;;"2011";637;500;933;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;453;10;-43;-41;-64;0,2;0,2;"TACUTU";528;;"2011";531;424;704;"10%-20%";
"14530000";"VILA SURUMU";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;305;-1;-6;-12;-66;0,4;0,4;"SURUMU";278;;"2022";308;242;366;"30%-40%";
"14680001";"FE E ESPERANCA";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;262;3;2;-14;-62;0;0;"MUCAJAÍ";196;;"1976";245;156;454;"60%-70%";
"14690000";"MUCAJAI";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;968;3;-18;-57;-185;0;0,2;"MUCAJAÍ";886;;"2011";951;808;1240;"50%-60%";
"14100000";"Manacapuru";2025-12-27 06:15:00;2025-12-27 05:15:00;2025-12-27 04:15:00;1322;2;30;85;151;0;46,2;"SOLIMOES";893;;"2021";1157,5;875;1431;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;573;-1;-2;-61;-97;5;43,2;"NEGRO";581;;"2019";625;459;828;"30%-40%";
"14480002";"Barcelos";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;331;-3;-37;-68;-71;0,2;11,6;"NEGRO";290;;"2022";344,5;203;572;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-12-27 05:45:00;2025-12-27 04:45:00;2025-12-27 03:45:00;146;4;-1;-25;;0,8;1,4;"COTINGO";142;;"2011";158;92;294;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;492;0;-27;-25;-68;0;0;"TACUTU";518;;"2017";507;437;657;"38%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;458;-2;-47;-127;-68;1,6;11,4;"BRANCO";369;;"2011";433;218;878;"50%-60%";
"14840000";"MOURA";2025-12-26 19:00:00;2025-12-26 18:00:00;2025-12-26 17:00:00;661;-2;2;21;74;4,4;14;"NEGRO";364;;"2022";604;292;952;"60%-70%";
"14990000";"Manaus";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;2186;3;33;89;160;0;77,4;"NEGRO";;;"2012";2036;1554;2345;"80%-90%";
