"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-08-08 02:30:00;2026-08-08 01:30:00;2026-08-08 00:30:00;178;-5;-62;-70;-156;0;10;"BRANCO";;;"2011";501;236;801;"Mínima-0%";
"14710000";"CARACARAI";2026-08-08 03:15:00;2026-08-08 02:15:00;2026-08-08 01:15:00;264;-7;-49;-91;-220;8,4;21,8;"BRANCO";;;"2011";612;289;910;"Mínima-0%";
"14489000";"MARACA";2026-08-08 02:45:00;2026-08-08 01:45:00;2026-08-08 00:45:00;482;-4;-55;-53;-105;0;24;"URARICOERA";;;"2021";660;536;775;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-08-08 03:15:00;2026-08-08 02:15:00;2026-08-08 01:15:00;569;-5;-51;-47;-93;0;0;"URARICOERA";;;"2021";718;582;860;"Mínima-0%";
"14515000";"FAZENDA PASSARAO";2026-08-08 02:30:00;2026-08-08 01:30:00;2026-08-08 00:30:00;677;-5;-59;-59;-125;0;0;"URARICOERA";;;"2011";902;687;1185;"Mínima-0%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";951;600;1257;"100%-Máxima";
"14530000";"VILA SURUMU";2026-08-08 03:00:00;2026-08-08 02:00:00;2026-08-08 01:00:00;331;3;-3;-4;-16;0;0,6;"SURUMU";;;"2022";385;296;874;"10%-20%";
"14680001";"FE E ESPERANCA";2026-08-08 02:30:00;2026-08-08 01:30:00;2026-08-08 00:30:00;298;2;-14;-12;-33;0,8;3,8;"MUCAJAÍ";;;"1976";362;271;546;"0%-10%";
"14690000";"MUCAJAI";2026-08-08 02:30:00;2026-08-08 01:30:00;2026-08-08 00:30:00;1044;5;-39;-41;-112;7,2;15,4;"MUCAJAÍ";;;"2011";1318,5;1018;1507;"0%-10%";
"14100000";"Manacapuru";2026-08-08 02:15:00;2026-08-08 01:15:00;2026-08-08 00:15:00;1767;-7;-48;-85;-112;0;0;"SOLIMOES";;;"2021";1756;1255;1978;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-08-08 02:30:00;2026-08-08 01:30:00;2026-08-08 00:30:00;860;-12;-73;-120;-153;2,8;33,8;"NEGRO";;;"2019";901;727;1065;"30%-40%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";797;497;944;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-08-08 02:45:00;2026-08-08 01:45:00;2026-08-08 00:45:00;202;18;12;12;-9;0,4;1,4;"COTINGO";;;"2011";264;162;520;"10%-20%";
"14558000";"FAZENDA PARAISO";2026-08-08 03:00:00;2026-08-08 02:00:00;2026-08-08 01:00:00;555;-2;-68;-69;-148;0;3;"TACUTU";;;"2017";948,5;601;1292;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1057;502;1242;"Mínima-0%";
"14840000";"MOURA";2026-08-08 03:00:00;2026-08-08 02:00:00;2026-08-08 01:00:00;1250;-10;-72;-130;-169;0;0;"NEGRO";;;"2022";1298,5;849;1438;"30%-40%";
"14990000";"Manaus";2026-08-08 02:45:00;2026-08-08 01:45:00;2026-08-08 00:45:00;2683;-10;-53;-94;-124;0;0;"NEGRO";;;"2012";2669;2009;2870;"50%-60%";
