"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;117;-15;-31;6;-14;0;0;"BRANCO";;;"2011";123;-55;372;"40%-50%";
"14710000";"CARACARAI";2026-02-07 20:15:00;2026-02-07 19:15:00;2026-02-07 18:15:00;197;-12;-7;42;-1;0,8;0,8;"BRANCO";;;"2011";114;2;450;"60%-70%";
"14489000";"MARACA";2026-02-07 19:45:00;2026-02-07 18:45:00;2026-02-07 17:45:00;469;-12;-86;-28;-8;0;0;"URARICOERA";;;"2021";434;320;771;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-07 20:15:00;2026-02-07 19:15:00;2026-02-07 18:15:00;542;-12;-63;-22;-14;0;14,8;"URARICOERA";;;"2021";511;399;810;"60%-70%";
"14515000";"FAZENDA PASSARAO";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;650;-14;-45;9;-13;0;0;"URARICOERA";;;"2011";584;481;932;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;438;-7;-21;-72;-29;0;0;"TACUTU";;;"2011";457;359;644;"10%-20%";
"14530000";"VILA SURUMU";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;280;-1;-8;-11;-13;1;1;"SURUMU";260;;"2022";282;210;382;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;231;-5;-25;-18;-7;0;0;"MUCAJAÍ";;;"1976";219,5;132;403;"50%-60%";
"14690000";"MUCAJAI";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;938;-12;-23;-4;-7;0,2;0,4;"MUCAJAÍ";;;"2011";919;764;1231;"50%-60%";
"14100000";"Manacapuru";2026-02-07 19:15:00;2026-02-07 18:15:00;2026-02-07 17:15:00;1449;7;59;109;136;0;68,6;"SOLIMOES";;;"2021";1369;1058;1586;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-07 19:30:00;2026-02-07 18:30:00;2026-02-07 17:30:00;696;-6;-24;15;92;0;4,2;"NEGRO";624;;"2019";583;351;921;"80%-90%";
"14480002";"Barcelos";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;470;2;26;;;0,2;17;"NEGRO";336;;"2022";350;122;652;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-07 19:45:00;2026-02-07 18:45:00;2026-02-07 17:45:00;123;1;-27;-17;-21;0;0;"COTINGO";125;;"2011";134,5;76;289;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-07 20:00:00;2026-02-07 19:00:00;2026-02-07 18:00:00;481;-7;-10;-53;-18;0;0;"TACUTU";;;"2017";482;400;584;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";403;;"2011";364;167;806;"60%-70%";
"14840000";"MOURA";2026-02-07 19:00:00;2026-02-07 18:00:00;2026-02-07 17:00:00;827;10;72;137;175;1,4;102,6;"NEGRO";679;;"2022";745;402;1090;"60%-70%";
"14990000";"Manaus";2026-02-07 19:45:00;2026-02-07 18:45:00;2026-02-07 17:45:00;2345;9;63;117;147;0;28,8;"NEGRO";;;"2012";2240,5;1850;2522;"80%-90%";
