"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;72;-5;-47;-77;-38;0;0;"BRANCO";;;"2011";143,5;-56;359;"20%-30%";
"14710000";"CARACARAI";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;135;-7;-61;-67;-18;0;0,8;"BRANCO";;;"2011";149,5;2;490;"40%-50%";
"14489000";"MARACA";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;433;-2;-37;-118;-61;0;0;"URARICOERA";;;"2021";455;327;574;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-14 15:15:00;2026-02-14 14:15:00;2026-02-14 13:15:00;509;-4;-35;-95;-52;0;0;"URARICOERA";;;"2021";525;404;777;"40%-50%";
"14515000";"FAZENDA PASSARAO";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;610;-4;-42;-85;-29;0;0;"URARICOERA";;;"2011";613;480;861;"40%-50%";
"14527000";"PONTE DO TACUTU";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;419;-1;-20;-40;-93;0;1,2;"TACUTU";;;"2011";451;402;560;"10%-20%";
"14530000";"VILA SURUMU";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;277;0;-4;-11;-14;0;0;"SURUMU";277;;"2022";278;204;369;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;218;-2;-14;-37;-31;0;0;"MUCAJAÍ";;;"1976";206;138;355;"50%-60%";
"14690000";"MUCAJAI";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;909;-2;-30;-55;-33;0;0;"MUCAJAÍ";;;"2011";930;783;1116;"40%-50%";
"14100000";"Manacapuru";2026-02-14 16:15:00;2026-02-14 15:15:00;2026-02-14 14:15:00;1496;8;48;107;156;0,2;5;"SOLIMOES";;;"2021";1390;939;1622;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;635;-13;-62;-84;-45;0;0,6;"NEGRO";718;;"2019";614;337;978;"50%-60%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;0;"NEGRO";396;;"2022";357;113;667;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;121;6;-3;-30;-18;0;0;"COTINGO";198;;"2011";130;78;286;"40%-50%";
"14558000";"FAZENDA PARAISO";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;465;-2;-17;-26;-70;0;0;"TACUTU";;;"2017";477;433;556;"43%-57%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";394;;"2011";352;160;794;"60%-70%";
"14840000";"MOURA";2026-02-14 09:00:00;2026-02-14 08:00:00;2026-02-14 07:00:00;870;5;;120;;0;34,2;"NEGRO";715;;"2022";778;376;1113;"80%-90%";
"14990000";"Manaus";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;2394;4;50;113;169;0;10;"NEGRO";;;"2012";2269,5;1849;2569;"80%-90%";
