"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-17 23:45:00;2026-07-17 22:45:00;2026-07-17 21:45:00;335;-21;-273;-106;;9,4;10,4;"BRANCO";;;"2011";537;173;823;"0%-10%";
"14710000";"CARACARAI";2026-07-17 23:45:00;2026-07-17 22:45:00;2026-07-17 21:45:00;489;-45;-240;-51;-63;0;17,8;"BRANCO";;;"2011";629,5;163;937;"10%-20%";
"14489000";"MARACA";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;603;-6,63999999999999;-85,2700000000001;-134;-91;0;0;"URARICOERA";;;"2021";672;560;846;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;674;-6,39999999999998;-84;-122;-94;0;0,2;"URARICOERA";;;"2021";759;525;933;"10%-20%";
"14515000";"FAZENDA PASSARAO";2026-07-17 23:45:00;2026-07-17 22:45:00;2026-07-17 21:45:00;803;-11;-162;-146;-128;0,2;2,2;"URARICOERA";;;"2011";943;617;1238;"10%-20%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";979;588;1260;"100%-Máxima";
"14530000";"VILA SURUMU";2026-07-18 08:00:00;2026-07-18 07:00:00;2026-07-18 06:00:00;346;-2;-49;-44;-19;0;0;"SURUMU";;;"2022";403,5;301;584;"10%-20%";
"14680001";"FE E ESPERANCA";2026-07-17 23:45:00;2026-07-17 22:45:00;2026-07-17 21:45:00;332;-2;-42;-82;-65;0;1;"MUCAJAÍ";;;"1976";386;239;497;"10%-20%";
"14690000";"MUCAJAI";2026-07-17 23:45:00;2026-07-17 22:45:00;2026-07-17 21:45:00;1158;-20;-209;-63;-63;0,2;1;"MUCAJAÍ";;;"2011";1319,5;1041;1514;"0%-10%";
"14100000";"Manacapuru";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;1887;-2;-15;-26;-24;0;1,6;"SOLIMOES";;;"2021";1864;1439;2044;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;1021;-4;-19;-13;5;0;0;"NEGRO";;;"2019";941;795;1080;"80%-90%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";852;513;1004;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-17 23:45:00;2026-07-17 22:45:00;2026-07-17 21:45:00;212;-5;-95;-54;-20;0;0,8;"COTINGO";;;"2011";267;168;474;"10%-20%";
"14558000";"FAZENDA PARAISO";2026-07-17 23:45:00;2026-07-17 22:45:00;2026-07-17 21:45:00;704;-11;-390;-52;-101;0,2;0,6;"TACUTU";;;"2017";875;561;1269;"0%-12%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1100;521;1284;"Mínima-0%";
"14840000";"MOURA";2026-07-17 23:45:00;2026-07-17 22:45:00;2026-07-17 21:45:00;1419;-4;-23;-44;-52;0;1,8;"NEGRO";;;"2022";1373,5;890;1522;"60%-70%";
"14990000";"Manaus";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;2811;-4,26999999999998;-22;-36;-38;0;0;"NEGRO";;;"2012";2766,5;2140;2949;"70%-80%";
