"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-03-07 13:30:00;2026-03-07 12:30:00;2026-03-07 11:30:00;32;-2;-22;-27;-41;0;0;"BRANCO";;;"2011";128;-23;369;"10%-20%";
"14710000";"CARACARAI";2026-03-07 14:15:00;2026-03-07 13:15:00;2026-03-07 12:15:00;89;-4;-20;-28;-48;0;0;"BRANCO";;;"2011";124;7;397;"40%-50%";
"14489000";"MARACA";2026-03-07 13:45:00;2026-03-07 12:45:00;2026-03-07 11:45:00;390;-2;-24;-45;-43;0;0;"URARICOERA";;;"2021";489;350;895;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2026-03-07 14:15:00;2026-03-07 13:15:00;2026-03-07 12:15:00;472;-2;-25;-32;-37;0;0;"URARICOERA";;;"2021";523;418;926;"20%-30%";
"14515000";"FAZENDA PASSARAO";2026-03-07 13:30:00;2026-03-07 12:30:00;2026-03-07 11:30:00;564;-1;-23;-35;-47;0;0;"URARICOERA";;;"2011";585;488;973;"30%-40%";
"14527000";"PONTE DO TACUTU";2026-03-07 13:30:00;2026-03-07 12:30:00;2026-03-07 11:30:00;396;-2;-9;-23;-24;0;0;"TACUTU";;;"2011";453;369;587;"10%-20%";
"14530000";"VILA SURUMU";2026-03-07 14:00:00;2026-03-07 13:00:00;2026-03-07 12:00:00;260;0;-4;-11;-18;0;0;"SURUMU";263;;"2022";272;210;379;"30%-40%";
"14680001";"FE E ESPERANCA";2026-03-07 13:30:00;2026-03-07 12:30:00;2026-03-07 11:30:00;187;-3;-12;-23;-31;0;0;"MUCAJAÍ";;;"1976";213;132;443;"30%-40%";
"14690000";"MUCAJAI";2026-03-07 13:30:00;2026-03-07 12:30:00;2026-03-07 11:30:00;864;-2;-13;-28;-45;0;0,6;"MUCAJAÍ";;;"2011";906;784;1206;"30%-40%";
"14100000";"Manacapuru";2026-03-07 13:15:00;2026-03-07 12:15:00;2026-03-07 11:15:00;1582;0;14;48;87;4,6;72,6;"SOLIMOES";;;"2021";1530;987;1710;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-03-07 11:30:00;2026-03-07 10:30:00;2026-03-07 09:30:00;548;-14;-56;-37;-90;0;0;"NEGRO";;;"2019";606;322;894;"30%-40%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";382,5;97;659;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-03-07 13:45:00;2026-03-07 12:45:00;2026-03-07 11:45:00;102;2;-2;-7;-18;0;0;"COTINGO";114;;"2011";126;78;263;"10%-20%";
"14558000";"FAZENDA PARAISO";2026-03-07 14:00:00;2026-03-07 13:00:00;2026-03-07 12:00:00;449;-1;-5;-15;-16;0;0;"TACUTU";;;"2017";482,5;428;576;"25%-38%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";378;172;716;"60%-70%";
"14840000";"MOURA";2026-03-07 11:00:00;2026-03-07 10:00:00;2026-03-07 09:00:00;886;3;;;;19,6;19,6;"NEGRO";;;"2022";892,5;410;1145;"40%-50%";
"14990000";"Manaus";2026-03-07 13:45:00;2026-03-07 12:45:00;2026-03-07 11:45:00;2459;2;9;48;65;18;30;"NEGRO";;;"2012";2370,5;1857;2652;"70%-80%";
