"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;152;0;29;27;-33;0;7;"BRANCO";83;;"2011";159,5;-3;459;"50%-60%";
"14710000";"CARACARAI";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;214;1;25;13;-60;0,2;1;"BRANCO";132;;"2011";154;33;504;"70%-80%";
"14489000";"MARACA";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;519;-9;55;61;-14;0;13;"URARICOERA";432;;"2021";491;359;715;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;594;-8;46;53;-20;0;1,2;"URARICOERA";521;;"2021";544;446;875;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;698;-1;42;50;-25;0;0;"URARICOERA";610;;"2011";630;504;991;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;506;36;58;-2;33;0;5;"TACUTU";451;;"2011";492;436;612;"50%-60%";
"14530000";"VILA SURUMU";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;306;-2;-1;-8;-15;0;2,2;"SURUMU";278;;"2022";306;241;385;"40%-50%";
"14680001";"FE E ESPERANCA";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;271;2;21;9;-25;0;22,8;"MUCAJAÍ";194;;"1976";238;155;548;"70%-80%";
"14690000";"MUCAJAI";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;984;7;14;-8;-71;0,2;4,2;"MUCAJAÍ";879;;"2011";947;814;1266;"60%-70%";
"14100000";"Manacapuru";2025-12-31 19:15:00;2025-12-31 18:15:00;2025-12-31 17:15:00;1329;2;12;55;113;1,4;35,8;"SOLIMOES";972;;"2021";1188;910;1451;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;564;-5;-11;-31;-75;0;10,4;"NEGRO";649;;"2019";626;463;810;"20%-30%";
"14480002";"Barcelos";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;326;-1;-13;-57;-80;2;9,8;"NEGRO";332;;"2022";349,5;198;586;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-12-31 17:45:00;2025-12-31 16:45:00;2025-12-31 15:45:00;178;-33;26;16;5;0;5,2;"COTINGO";148;;"2011";161;93;396;"60%-70%";
"14558000";"FAZENDA PARAISO";2025-12-31 18:00:00;2025-12-31 17:00:00;2025-12-31 16:00:00;508;14;11;-23;-15;0;0,8;"TACUTU";492;;"2017";512;471;609;"43%-57%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-12-31 10:30:00;2025-12-31 09:30:00;2025-12-31 08:30:00;445;-4;-25;-99;-143;0;15;"BRANCO";372;;"2011";444;210;886;"40%-50%";
"14840000";"MOURA";2025-12-31 19:00:00;2025-12-31 18:00:00;2025-12-31 17:00:00;664;0;2;10;36;0,4;55;"NEGRO";406;;"2022";611;282;977;"60%-70%";
"14990000";"Manaus";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;2196;2;16;62;120;1,2;45,6;"NEGRO";;;"2012";2055,5;1542;2361;"80%-90%";
