"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-22 20:30:00;2026-07-22 19:30:00;2026-07-22 18:30:00;269;-9;-121;-357;;0;2,8;"BRANCO";;;"2011";537;164;805;"0%-10%";
"14710000";"CARACARAI";2026-07-22 21:15:00;2026-07-22 20:15:00;2026-07-22 19:15:00;386;-16;-212;-299;-167;0;32,2;"BRANCO";;;"2011";626,5;161;892;"10%-20%";
"14489000";"MARACA";2026-07-22 20:45:00;2026-07-22 19:45:00;2026-07-22 18:45:00;544;-6;-60;-145,2;-192;0;5;"URARICOERA";;;"2021";700;559;828;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-22 21:15:00;2026-07-22 20:15:00;2026-07-22 19:15:00;625;-6;-56,02;-152;-172;0;6,2;"URARICOERA";;;"2021";731;528;889;"0%-10%";
"14515000";"FAZENDA PASSARAO";2026-07-22 20:30:00;2026-07-22 19:30:00;2026-07-22 18:30:00;751;-9;-78,54;-287;-187;0,6;9,4;"URARICOERA";;;"2011";942;606;1179;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";980;607;1301;"100%-Máxima";
"14530000";"VILA SURUMU";2026-07-22 21:00:00;2026-07-22 20:00:00;2026-07-22 19:00:00;338;-1;-16,02;-51;-61;0;0;"SURUMU";;;"2022";402;302;673;"10%-20%";
"14680001";"FE E ESPERANCA";2026-07-22 20:30:00;2026-07-22 19:30:00;2026-07-22 18:30:00;313;-3;-29;-86;-79;1,2;6,6;"MUCAJAÍ";;;"1976";385;255;577;"10%-20%";
"14690000";"MUCAJAI";2026-07-22 20:30:00;2026-07-22 19:30:00;2026-07-22 18:30:00;1107;-8;-98,8199999999999;-244;-106;0;4,4;"MUCAJAÍ";;;"2011";1309;1154;1526;"Mínima-0%";
"14100000";"Manacapuru";2026-07-22 20:15:00;2026-07-22 19:15:00;2026-07-22 18:15:00;1861;-4;-25;-42;-52;0;0;"SOLIMOES";;;"2021";1848;1419;2034;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-22 20:30:00;2026-07-22 19:30:00;2026-07-22 18:30:00;992;-4;;-49;-42;0,8;2,8;"NEGRO";;;"2019";937;799;1082;"60%-70%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";843;519;1002;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-22 20:45:00;2026-07-22 19:45:00;2026-07-22 18:45:00;193;-2;-34;-82;-27;0;4,2;"COTINGO";;;"2011";283;150;521;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-07-22 21:00:00;2026-07-22 20:00:00;2026-07-22 19:00:00;643;-9;-103,09;-508;-70;0;11,8;"TACUTU";;;"2017";886,5;606;1298;"0%-10%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1096;564;1289;"Mínima-0%";
"14840000";"MOURA";2026-07-22 21:00:00;2026-07-22 20:00:00;2026-07-22 19:00:00;1396;-6;;-53;-73;0;0,6;"NEGRO";;;"2022";1361,5;892;1507;"50%-60%";
"14990000";"Manaus";2026-07-22 20:45:00;2026-07-22 19:45:00;2026-07-22 18:45:00;2788;-5;-28;-47;-61;0;0;"NEGRO";;;"2012";2744;2119;2938;"60%-70%";
