"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;97;-4;-21;-51;-54;0;2,2;"BRANCO";;;"2011";294;130;613;"Mínima-0%";
"14710000";"CARACARAI";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;156;-5;-26;-63;-72;0;0;"BRANCO";;;"2011";348;150;755;"0%-10%";
"14489000";"MARACA";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;427;-1;-35;-58;-38;0;0;"URARICOERA";;;"2021";568;464;684;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-09-13 07:15:00;2026-09-13 06:15:00;2026-09-13 05:15:00;514;-1;-29;-53;-39;4,2;4,2;"URARICOERA";;;"2021";646;521;814;"Mínima-0%";
"14515000";"FAZENDA PASSARAO";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;606;-3;-23;-53;-50;0;0;"URARICOERA";;;"2011";768,5;602;976;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";628;468;948;"100%-Máxima";
"14530000";"VILA SURUMU";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;293;-1;-6;-17;-18;0;0;"SURUMU";;;"2022";355;264;662;"0%-10%";
"14680001";"FE E ESPERANCA";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;241;0;-15;-42;-30;0,2;8,6;"MUCAJAÍ";;;"1976";326;222;493;"0%-10%";
"14690000";"MUCAJAI";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;938;-1;-27;-84;-40;0;0,6;"MUCAJAÍ";;;"2011";1125;946;1284;"Mínima-0%";
"14100000";"Manacapuru";2026-09-13 06:15:00;2026-09-13 05:15:00;2026-09-13 04:15:00;1291;-18;-124;-233;-327;0;1,4;"SOLIMOES";;;"2021";1388;662;1712;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-09-13 06:30:00;2026-09-13 05:30:00;2026-09-13 04:30:00;668;-10;-61;-77;-49;3,6;12,4;"NEGRO";;;"2019";756,5;548;895;"10%-20%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";561;355;778;"0%-10%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;139;0;-23;-34;-16;0;0;"COTINGO";;;"2011";217;118;527;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;487;0;-12;-30;-31;0;0;"TACUTU";;;"2017";672,5;497;955;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";824;514;1082;"Mínima-0%";
"14840000";"MOURA";2026-09-13 07:00:00;2026-09-13 06:00:00;2026-09-13 05:00:00;772;-13;-88;-181;-284;0;19,4;"NEGRO";;;"2022";999,5;644;1153;"10%-20%";
"14990000";"Manaus";2026-09-13 06:45:00;2026-09-13 05:45:00;2026-09-13 04:45:00;2212;-18;-117;-221;-314;0;0,6;"NEGRO";;;"2012";2306;1714;2682;"30%-40%";
