"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-24 08:30:00;2026-07-24 07:30:00;2026-07-24 06:30:00;255;-10;-92;-368;;0;0,2;"BRANCO";;;"2011";539;157;810;"0%-10%";
"14710000";"CARACARAI";2026-07-24 09:15:00;2026-07-24 08:15:00;2026-07-24 07:15:00;364;-14;-150;-356;-176;0;8,8;"BRANCO";;;"2011";633,5;155;912;"0%-10%";
"14489000";"MARACA";2026-07-24 08:45:00;2026-07-24 07:45:00;2026-07-24 06:45:00;539;-3;-56;-126,04;-171;0;4,4;"URARICOERA";;;"2021";683;566;814;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-24 09:15:00;2026-07-24 08:15:00;2026-07-24 07:15:00;618;-4;-53;-132;-174;0;2,8;"URARICOERA";;;"2021";732;525;891;"0%-10%";
"14515000";"FAZENDA PASSARAO";2026-07-24 08:30:00;2026-07-24 07:30:00;2026-07-24 06:30:00;741;-7;-70;-245;-198;0;1,4;"URARICOERA";;;"2011";924,5;605;1162;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";961;578;1328;"90%-100%";
"14530000";"VILA SURUMU";2026-07-24 09:00:00;2026-07-24 08:00:00;2026-07-24 07:00:00;335;-2;-13;-35;-54;0;0;"SURUMU";;;"2022";437;298;710;"0%-10%";
"14680001";"FE E ESPERANCA";2026-07-24 08:30:00;2026-07-24 07:30:00;2026-07-24 06:30:00;311;-1;-22;-71;-83;0,2;2,6;"MUCAJAÍ";;;"1976";382;246;623;"10%-20%";
"14690000";"MUCAJAI";2026-07-24 08:30:00;2026-07-24 07:30:00;2026-07-24 06:30:00;1093;-9;-77;-277;-122;0;0,6;"MUCAJAÍ";;;"2011";1304,5;1120;1563;"Mínima-0%";
"14100000";"Manacapuru";2026-07-24 08:15:00;2026-07-24 07:15:00;2026-07-24 06:15:00;1855;-4;-27;-45;-57;0;0;"SOLIMOES";;;"2021";1838;1409;2028;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-24 08:30:00;2026-07-24 07:30:00;2026-07-24 06:30:00;984;-5;-32;-54;-54;0;2,8;"NEGRO";;;"2019";930;781;1084;"70%-80%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";849;527;997;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-24 08:45:00;2026-07-24 07:45:00;2026-07-24 06:45:00;189;-3;-28;-56;-29;0;4,2;"COTINGO";;;"2011";275;151;614;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-07-24 09:00:00;2026-07-24 08:00:00;2026-07-24 07:00:00;625;-11;-86;-492;-108;0;0,6;"TACUTU";;;"2017";924,5;578;1319;"0%-11%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1088;546;1284;"Mínima-0%";
"14840000";"MOURA";2026-07-24 09:00:00;2026-07-24 08:00:00;2026-07-24 07:00:00;1386;-6;-36;-58;-78;0;0,6;"NEGRO";;;"2022";1357,5;893;1504;"50%-60%";
"14990000";"Manaus";2026-07-24 08:45:00;2026-07-24 07:45:00;2026-07-24 06:45:00;2780;-6;-30;-51;-66;0;0;"NEGRO";;;"2012";2738,5;2109;2933;"50%-60%";
