"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-20 09:30:00;2026-07-20 08:30:00;2026-07-20 07:30:00;296;-18;-221;-252;-161;2,6;13,2;"BRANCO";;;"2011";539;166;793;"0%-10%";
"14710000";"CARACARAI";2026-07-20 10:15:00;2026-07-20 09:15:00;2026-07-20 08:15:00;431;-18;-277;-161;-135;27,2;27,2;"BRANCO";;;"2011";617,5;149;895;"0%-10%";
"14489000";"MARACA";2026-07-20 09:45:00;2026-07-20 08:45:00;2026-07-20 07:45:00;561;-11;-64,75;-158;-176;1,8;3;"URARICOERA";;;"2021";694;560;826;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-20 10:15:00;2026-07-20 09:15:00;2026-07-20 08:15:00;640;-10;-58;-179;-159;6;6;"URARICOERA";;;"2021";748;520;914;"10%-20%";
"14515000";"FAZENDA PASSARAO";2026-07-20 09:30:00;2026-07-20 08:30:00;2026-07-20 07:30:00;774;-12;-101;-254;-172;8,2;16,2;"URARICOERA";;;"2011";941;610;1203;"10%-20%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";970;660;1282;"100%-Máxima";
"14530000";"VILA SURUMU";2026-07-20 10:00:00;2026-07-20 09:00:00;2026-07-20 08:00:00;345;1;-13;-127;-59;0;0;"SURUMU";;;"2022";418;300;665;"0%-10%";
"14680001";"FE E ESPERANCA";2026-07-20 09:30:00;2026-07-20 08:30:00;2026-07-20 07:30:00;322;-3;-31;-108;-65;4,2;16;"MUCAJAÍ";;;"1976";389;274;614;"10%-20%";
"14690000";"MUCAJAI";2026-07-20 09:30:00;2026-07-20 08:30:00;2026-07-20 07:30:00;1128;-8;-181;-153;-99;3,6;6;"MUCAJAÍ";;;"2011";1302;1083;1483;"0%-10%";
"14100000";"Manacapuru";2026-07-20 09:15:00;2026-07-20 08:15:00;2026-07-20 07:15:00;1870;-4;-24;-37;-42;0;0;"SOLIMOES";;;"2021";1856;1429;2038;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-20 09:30:00;2026-07-20 08:30:00;2026-07-20 07:30:00;1003;-5;-28;-39;-22;0;1,2;"NEGRO";;;"2019";938;804;1082;"80%-90%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";849;516;1005;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-20 09:45:00;2026-07-20 08:45:00;2026-07-20 07:45:00;202;-4;-32;-266;-31;0;0;"COTINGO";;;"2011";297;150;469;"10%-20%";
"14558000";"FAZENDA PARAISO";2026-07-20 10:00:00;2026-07-20 09:00:00;2026-07-20 08:00:00;663;-16;-252;-364;-87;11,8;24,6;"TACUTU";;;"2017";895;678;1291;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1098;547;1288;"Mínima-0%";
"14840000";"MOURA";2026-07-20 10:00:00;2026-07-20 09:00:00;2026-07-20 08:00:00;1408;-5;-27;-49;-62;0;0,8;"NEGRO";;;"2022";1368,5;892;1514;"60%-70%";
"14990000";"Manaus";2026-07-20 09:45:00;2026-07-20 08:45:00;2026-07-20 07:45:00;2797;-4;-24;-44;-50;0;0;"NEGRO";;;"2012";2756,5;2131;2944;"60%-70%";
