"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-13 07:30:00;2026-02-13 06:30:00;2026-02-13 05:30:00;77;-6;-61;-68;-21;0;0;"BRANCO";;;"2011";139;-57;360;"30%-40%";
"14710000";"CARACARAI";2026-02-13 08:15:00;2026-02-13 07:15:00;2026-02-13 06:15:00;144;-2;-70;-55;-13;0,8;0,8;"BRANCO";;;"2011";145;2;524;"50%-60%";
"14489000";"MARACA";2026-02-13 07:45:00;2026-02-13 06:45:00;2026-02-13 05:45:00;437;-5;-51;-104;-26;0;0;"URARICOERA";;;"2021";465;325;580;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-13 08:15:00;2026-02-13 07:15:00;2026-02-13 06:15:00;514;-5;-47;-83;-22;0;0;"URARICOERA";;;"2021";529;403;775;"40%-50%";
"14515000";"FAZENDA PASSARAO";2026-02-13 07:30:00;2026-02-13 06:30:00;2026-02-13 05:30:00;616;-5;-56;-74;-16;0;0;"URARICOERA";;;"2011";618;478;864;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-02-13 07:30:00;2026-02-13 06:30:00;2026-02-13 05:30:00;422;-3;-27;-33;-112;1,2;1,2;"TACUTU";;;"2011";458;398;554;"20%-30%";
"14530000";"VILA SURUMU";2026-02-13 08:00:00;2026-02-13 07:00:00;2026-02-13 06:00:00;277;-1;-5;-13;-17;0;0;"SURUMU";278;;"2022";279;205;373;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-13 07:30:00;2026-02-13 06:30:00;2026-02-13 05:30:00;221;-3;-19;-35;-28;0;0;"MUCAJAÍ";;;"1976";206;136;373;"50%-60%";
"14690000";"MUCAJAI";2026-02-13 07:30:00;2026-02-13 06:30:00;2026-02-13 05:30:00;914;-4;-41;-50;-14;0;0;"MUCAJAÍ";;;"2011";930;784;1113;"33%-44%";
"14100000";"Manacapuru";2026-02-13 07:15:00;2026-02-13 06:15:00;2026-02-13 05:15:00;1489;7;53;111;161;0,2;42,8;"SOLIMOES";;;"2021";1386;955;1617;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-13 07:30:00;2026-02-13 06:30:00;2026-02-13 05:30:00;651;-11;-54;-66;-11;0,6;0,6;"NEGRO";707;;"2019";608,5;334;974;"60%-70%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;0;"NEGRO";381;;"2022";356;116;659;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-13 07:45:00;2026-02-13 06:45:00;2026-02-13 05:45:00;115;1;-7;-26;-47;0;0;"COTINGO";162;;"2011";128,5;82;248;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-13 08:00:00;2026-02-13 07:00:00;2026-02-13 06:00:00;469;-1;-23;-26;-48;0;0;"TACUTU";;;"2017";473,5;416;557;"50%-62%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";391;;"2011";351;163;804;"60%-70%";
"14840000";"MOURA";2026-02-12 19:00:00;2026-02-12 18:00:00;2026-02-12 17:00:00;862;4;57;126;187;29,2;44;"NEGRO";706;;"2022";778;382;1112;"70%-80%";
"14990000";"Manaus";2026-02-13 07:45:00;2026-02-13 06:45:00;2026-02-13 05:45:00;2386;5;57;118;170;0;26,8;"NEGRO";;;"2012";2263,5;1852;2563;"80%-90%";
