"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-09-16 19:30:00;2026-09-16 18:30:00;2026-09-16 17:30:00;90;-2;-22;-43;-46;0;0;"BRANCO";;;"2011";312;120;582;"Mínima-0%";
"14710000";"CARACARAI";2026-09-16 20:15:00;2026-09-16 19:15:00;2026-09-16 18:15:00;145;-2;-28;-59;-62;0;0;"BRANCO";;;"2011";341;135;635;"0%-10%";
"14489000";"MARACA";2026-09-16 19:45:00;2026-09-16 18:45:00;2026-09-16 17:45:00;428;4;-10;-29;-69;0;0;"URARICOERA";;;"2021";539;456;714;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-09-16 20:15:00;2026-09-16 19:15:00;2026-09-16 18:15:00;511;0;-16;-32;-62;0;0,4;"URARICOERA";;;"2021";623,5;505;791;"0%-10%";
"14515000";"FAZENDA PASSARAO";2026-09-16 19:30:00;2026-09-16 18:30:00;2026-09-16 17:30:00;600;;-22;-39;-52;0;0;"URARICOERA";;;"2011";759;584;990;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";647;454;977;"100%-Máxima";
"14530000";"VILA SURUMU";2026-09-16 20:00:00;2026-09-16 19:00:00;2026-09-16 18:00:00;289;-1;-7;-14;-22;0;0;"SURUMU";;;"2022";346,5;274;592;"0%-10%";
"14680001";"FE E ESPERANCA";2026-09-16 19:30:00;2026-09-16 18:30:00;2026-09-16 17:30:00;247;6;2;-12;-59;0;0;"MUCAJAÍ";;;"1976";313;236;424;"0%-10%";
"14690000";"MUCAJAI";2026-09-16 19:30:00;2026-09-16 18:30:00;2026-09-16 17:30:00;933;-2;-20;-47;-97;0,6;0,8;"MUCAJAÍ";;;"2011";1105;938;1379;"Mínima-0%";
"14100000";"Manacapuru";2026-09-16 19:15:00;2026-09-16 18:15:00;2026-09-16 17:15:00;1223;-19;-131;-248;-349;0;0;"SOLIMOES";;;"2021";1333;586;1690;"40%-50%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-09-16 19:30:00;2026-09-16 18:30:00;2026-09-16 17:30:00;647;-3;-54;-98;-82;31;31,6;"NEGRO";;;"2019";755;528;886;"10%-20%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";547;336;764;"0%-10%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-09-16 19:45:00;2026-09-16 18:45:00;2026-09-16 17:45:00;136;-4;-13;-31;-43;0;0;"COTINGO";;;"2011";196;126;303;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-09-16 19:00:00;2026-09-16 18:00:00;2026-09-16 17:00:00;474;-1;-16;-40;-38;5;5;"TACUTU";;;"2017";629,5;488;1017;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";797;488;1073;"Mínima-0%";
"14840000";"MOURA";2026-09-16 20:00:00;2026-09-16 19:00:00;2026-09-16 18:00:00;721;-14;-94;-183;-281;7,2;7,2;"NEGRO";;;"2022";956,5;601;1126;"0%-10%";
"14990000";"Manaus";2026-09-16 19:45:00;2026-09-16 18:45:00;2026-09-16 17:45:00;2148;-18;-124;-234;-334;0,8;0,8;"NEGRO";;;"2012";2270;1654;2661;"30%-40%";
