"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;88;-4;-79;-58;-16;0;0;"BRANCO";;;"2011";135;-54;343;"30%-40%";
"14710000";"CARACARAI";2026-02-11 05:15:00;2026-02-11 04:15:00;2026-02-11 03:15:00;153;-12;-59;-37;-16;0;0,8;"BRANCO";;;"2011";135,5;2;525;"50%-60%";
"14489000";"MARACA";2026-02-11 04:45:00;2026-02-11 03:45:00;2026-02-11 02:45:00;449;-7;-81;-79;-7;0;0;"URARICOERA";;;"2021";482;320;646;"33%-44%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-11 05:15:00;2026-02-11 04:15:00;2026-02-11 03:15:00;525;-7;-72;-68;-7;0;0;"URARICOERA";;;"2021";520;399;722;"50%-60%";
"14515000";"FAZENDA PASSARAO";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;628;-2;-79;-60;-7;0;0;"URARICOERA";;;"2011";605;479;916;"40%-50%";
"14527000";"PONTE DO TACUTU";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;426;-6;-48;-37;-38;0;0;"TACUTU";;;"2011";461;362;646;"20%-30%";
"14530000";"VILA SURUMU";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;279;-1;-5;-15;-14;0;0;"SURUMU";274;;"2022";280;206;374;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;230;-3;-28;-33;-2;0;0;"MUCAJAÍ";;;"1976";210,5;132;372;"50%-60%";
"14690000";"MUCAJAI";2026-02-11 04:30:00;2026-02-11 03:30:00;2026-02-11 02:30:00;922;-1;-48;-40;-11;0;0,2;"MUCAJAÍ";;;"2011";938;778;1162;"50%-60%";
"14100000";"Manacapuru";2026-02-11 04:15:00;2026-02-11 03:15:00;2026-02-11 02:15:00;1475;6;58;113;157;0;38;"SOLIMOES";;;"2021";1389;989;1608;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-10 16:30:00;2026-02-10 15:30:00;2026-02-10 14:30:00;678;-7;-36;-29;40;0;6,4;"NEGRO";679;;"2019";601,5;337;964;"60%-70%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;3,2;"NEGRO";363;;"2022";347;121;650;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-11 04:45:00;2026-02-11 03:45:00;2026-02-11 02:45:00;116;-1;-11;-29;-63;0;0;"COTINGO";157;;"2011";133,5;96;216;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-11 05:00:00;2026-02-11 04:00:00;2026-02-11 03:00:00;472;-2;-33;-26;-23;0;0;"TACUTU";;;"2017";467;402;570;"38%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";397;;"2011";356;163;814;"60%-70%";
"14840000";"MOURA";2026-02-10 19:00:00;2026-02-10 18:00:00;2026-02-10 17:00:00;852;9;65;136;196;0,2;28,8;"NEGRO";695;;"2022";766;393;1109;"70%-80%";
"14990000";"Manaus";2026-02-11 02:45:00;2026-02-11 01:45:00;2026-02-11 00:45:00;2374;8;62;123;172;0;17,4;"NEGRO";;;"2012";2252,5;1856;2555;"80%-90%";
