"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-08-22 00:30:00;2026-08-21 23:30:00;2026-08-21 22:30:00;162;-11;0;-16;-77;0;0;"BRANCO";;;"2011";432,5;234;720;"Mínima-0%";
"14710000";"CARACARAI";2026-08-22 00:15:00;2026-08-21 23:15:00;2026-08-21 22:15:00;235;0;-2;-30;-77;0,6;0,6;"BRANCO";;;"2011";506;217;876;"0%-10%";
"14489000";"MARACA";2026-08-21 22:45:00;2026-08-21 21:45:00;2026-08-21 20:45:00;477;-14;9;-5;-61;1,8;2,4;"URARICOERA";;;"2021";622;528;738;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-08-22 00:15:00;2026-08-21 23:15:00;2026-08-21 22:15:00;565;-11;9;-5;-56;0;2,8;"URARICOERA";;;"2021";697,5;578;823;"Mínima-0%";
"14515000";"FAZENDA PASSARAO";2026-08-22 00:30:00;2026-08-21 23:30:00;2026-08-21 22:30:00;669;-12;7;-9;-67;0;0;"URARICOERA";;;"2011";866,5;655;1136;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";767;544;1134;"100%-Máxima";
"14530000";"VILA SURUMU";2026-08-22 01:00:00;2026-08-22;2026-08-21 23:00:00;312;-1;-37;-18;-22;0,2;1,4;"SURUMU";;;"2022";380,5;294;703;"0%-10%";
"14680001";"FE E ESPERANCA";2026-08-22 00:30:00;2026-08-21 23:30:00;2026-08-21 22:30:00;259;-3;-14;-39;-54;1,6;1,6;"MUCAJAÍ";;;"1976";351;272;550;"Mínima-0%";
"14690000";"MUCAJAI";2026-08-22 00:30:00;2026-08-21 23:30:00;2026-08-21 22:30:00;983;-8;-21;-60;-100;7,6;8;"MUCAJAÍ";;;"2011";1232;1017;1503;"Mínima-0%";
"14100000";"Manacapuru";2026-08-22 00:15:00;2026-08-21 23:15:00;2026-08-21 22:15:00;1633;-11;-74;-134;-182;22,4;22,4;"SOLIMOES";;;"2021";1634;1031;1902;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-08-21 23:30:00;2026-08-21 22:30:00;2026-08-21 21:30:00;721;-6;-61;-141;-213;1;1;"NEGRO";;;"2019";857,5;665;995;"0%-10%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";717;519;888;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-08-22 00:45:00;2026-08-21 23:45:00;2026-08-21 22:45:00;154;1;-9;-46;-37;0;0;"COTINGO";;;"2011";243;173;555;"Mínima-0%";
"14558000";"FAZENDA PARAISO";2026-08-22 01:00:00;2026-08-22;2026-08-21 23:00:00;521;-4;-16;-34;-102;0;7,4;"TACUTU";;;"2017";826,5;636;1236;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";994;533;1174;"Mínima-0%";
"14840000";"MOURA";2026-08-22 01:00:00;2026-08-22;2026-08-21 23:00:00;1071;-14;-96;-180;-252;2,6;3,6;"NEGRO";;;"2022";1210,5;762;1360;"10%-20%";
"14990000";"Manaus";2026-08-22 00:45:00;2026-08-21 23:45:00;2026-08-21 22:45:00;2542;-12;-79;-143;-194;0;0;"NEGRO";;;"2012";2563,5;1830;2799;"40%-50%";
