"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-22 05:30:00;2026-07-22 04:30:00;2026-07-22 03:30:00;275;-11;-143;-340;;0;3;"BRANCO";;;"2011";537;164;805;"0%-10%";
"14710000";"CARACARAI";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;396;-20;-239;-269;-164;2,6;32,2;"BRANCO";;;"2011";626,5;161;892;"0%-10%";
"14489000";"MARACA";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;548;-5;-59,7800000000001;-147,84;-189;0,2;5,4;"URARICOERA";;;"2021";700;559;828;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;629;-5;-58;-164;-169;0;6,2;"URARICOERA";;;"2021";731;528;889;"10%-20%";
"14515000";"FAZENDA PASSARAO";2026-07-22 05:30:00;2026-07-22 04:30:00;2026-07-22 03:30:00;756;-10;-82;-289;-183;0;14,6;"URARICOERA";;;"2011";942;606;1179;"10%-20%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";980;607;1301;"100%-Máxima";
"14530000";"VILA SURUMU";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;339;-2;-22;-59;-26;0;0;"SURUMU";;;"2022";402;302;673;"10%-20%";
"14680001";"FE E ESPERANCA";2026-07-22 05:30:00;2026-07-22 04:30:00;2026-07-22 03:30:00;315;-3;-33;-101;-59;0;16,2;"MUCAJAÍ";;;"1976";385;255;577;"10%-20%";
"14690000";"MUCAJAI";2026-07-22 05:30:00;2026-07-22 04:30:00;2026-07-22 03:30:00;1112;-9;-113;-220;-107;0,4;6;"MUCAJAÍ";;;"2011";1309;1154;1526;"Mínima-0%";
"14100000";"Manacapuru";2026-07-22 05:15:00;2026-07-22 04:15:00;2026-07-22 03:15:00;1864;-3;-25;-40;-50;0;0;"SOLIMOES";;;"2021";1848;1419;2034;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-22 05:30:00;2026-07-22 04:30:00;2026-07-22 03:30:00;995;-5;-29;-47;-37;0,8;2;"NEGRO";;;"2019";937;799;1082;"70%-80%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";843;519;1002;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;194;-3;-38;-110;-24;4,2;4,2;"COTINGO";;;"2011";283;150;521;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;650;-6;-125;-494;-68;0;24;"TACUTU";;;"2017";886,5;606;1298;"0%-10%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1096;564;1289;"Mínima-0%";
"14840000";"MOURA";2026-07-22 06:00:00;2026-07-22 05:00:00;2026-07-22 04:00:00;1399;-5;-30;-52;-72;0,6;1,4;"NEGRO";;;"2022";1361,5;892;1507;"50%-60%";
"14990000";"Manaus";2026-07-22 05:45:00;2026-07-22 04:45:00;2026-07-22 03:45:00;2791;-4;-26;-46;-59;0;0;"NEGRO";;;"2012";2744;2119;2938;"60%-70%";
