"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-08 06:30:00;2026-02-08 05:30:00;2026-02-08 04:30:00;112;-14;-36;-6;-16;0;0;"BRANCO";;;"2011";132;-57;372;"40%-50%";
"14710000";"CARACARAI";2026-02-08 07:15:00;2026-02-08 06:15:00;2026-02-08 05:15:00;190;-12;-14;32;-5;0,2;0,8;"BRANCO";;;"2011";121,5;2;479;"50%-60%";
"14489000";"MARACA";2026-02-08 06:45:00;2026-02-08 05:45:00;2026-02-08 04:45:00;465;-10;-105;-50;-6;0;0;"URARICOERA";;;"2021";444;318;764;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-08 07:15:00;2026-02-08 06:15:00;2026-02-08 05:15:00;539;-9;-74;-33;-12;0;14,8;"URARICOERA";;;"2021";526;399;806;"50%-60%";
"14515000";"FAZENDA PASSARAO";2026-02-08 06:30:00;2026-02-08 05:30:00;2026-02-08 04:30:00;645;-13;-51;-7;-13;0;0;"URARICOERA";;;"2011";586;480;932;"60%-70%";
"14527000";"PONTE DO TACUTU";2026-02-08 06:30:00;2026-02-08 05:30:00;2026-02-08 04:30:00;437;-5;-21;-67;-30;0;0;"TACUTU";;;"2011";457;360;713;"30%-40%";
"14530000";"VILA SURUMU";2026-02-08 07:00:00;2026-02-08 06:00:00;2026-02-08 05:00:00;281;0;-7;-9;-12;0;1;"SURUMU";260;;"2022";284;209;378;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-08 06:30:00;2026-02-08 05:30:00;2026-02-08 04:30:00;230;-4;-32;-24;-8;0;0;"MUCAJAÍ";;;"1976";214;132;400;"50%-60%";
"14690000";"MUCAJAI";2026-02-08 06:30:00;2026-02-08 05:30:00;2026-02-08 04:30:00;934;-10;-26;-14;-9;0,2;0,4;"MUCAJAÍ";;;"2011";918;767;1216;"60%-70%";
"14100000";"Manacapuru";2026-02-08 06:15:00;2026-02-08 05:15:00;2026-02-08 04:15:00;1452;6;58;109;139;0;68,6;"SOLIMOES";;;"2021";1374;1041;1593;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-08 06:30:00;2026-02-08 05:30:00;2026-02-08 04:30:00;694;-6;-25;9;83;0,6;4,8;"NEGRO";634;;"2019";578;350;937;"80%-90%";
"14480002";"Barcelos";2026-02-08 07:00:00;2026-02-08 06:00:00;2026-02-08 05:00:00;470;1;24;96;160;0,2;17;"NEGRO";342;;"2022";344;121;652;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-08 06:45:00;2026-02-08 05:45:00;2026-02-08 04:45:00;121;-1;-24;-40;-24;0;0;"COTINGO";170;;"2011";131,5;74;263;"40%-50%";
"14558000";"FAZENDA PARAISO";2026-02-08 07:00:00;2026-02-08 06:00:00;2026-02-08 05:00:00;479;-5;-13;-50;-19;0;0;"TACUTU";;;"2017";478,5;401;609;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";404;;"2011";358;166;810;"60%-70%";
"14840000";"MOURA";2026-02-07 19:00:00;2026-02-07 18:00:00;2026-02-07 17:00:00;827;10;72;137;175;1,4;102,6;"NEGRO";680;;"2022";749;399;1101;"70%-80%";
"14990000";"Manaus";2026-02-08 06:45:00;2026-02-08 05:45:00;2026-02-08 04:45:00;2349;7;63;120;151;0;28,8;"NEGRO";;;"2012";2243,5;1849;2531;"70%-80%";
