"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;83;-5;-72;-63;-17;0;0;"BRANCO";;;"2011";133;-55;350;"30%-40%";
"14710000";"CARACARAI";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;149;-4;-70;-49;-15;0;0;"BRANCO";;;"2011";141,5;2;530;"50%-60%";
"14489000";"MARACA";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;443;-6;-66;-92;-18;0;0;"URARICOERA";;;"2021";465;323;595;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;519;-6;-61;-76;-15;0;0;"URARICOERA";;;"2021";527;402;755;"40%-50%";
"14515000";"FAZENDA PASSARAO";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;622;-6;-68;-66;-9;0;0;"URARICOERA";;;"2011";613;479;903;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;425;-1;-37;-38;-48;0;0;"TACUTU";;;"2011";457;392;585;"30%-40%";
"14530000";"VILA SURUMU";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;278;-1;-5;-13;-15;0;0;"SURUMU";274;;"2022";281;206;376;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;225;-5;-26;-38;-8;0;0;"MUCAJAÍ";;;"1976";208;134;377;"50%-60%";
"14690000";"MUCAJAI";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;920;-2;-43;-44;-10;0;0;"MUCAJAÍ";;;"2011";925;784;1141;"40%-50%";
"14100000";"Manacapuru";2026-02-12 04:15:00;2026-02-12 03:15:00;2026-02-12 02:15:00;1482;7;58;112;158;3,6;41,6;"SOLIMOES";;;"2021";1393;972;1613;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;663;-10;-47;-51;9;0;5,8;"NEGRO";695;;"2019";609,5;334;970;"56%-67%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;3;"NEGRO";372;;"2022";352,5;116;650;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;114;-2;-10;-27;-63;0;0;"COTINGO";154;;"2011";138,5;88;219;"40%-50%";
"14558000";"FAZENDA PARAISO";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;470;-2;-31;-29;-25;0;0;"TACUTU";;;"2017";470,5;408;562;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";393;;"2011";350;163;810;"60%-70%";
"14840000";"MOURA";2026-02-11 19:00:00;2026-02-11 18:00:00;2026-02-11 17:00:00;858;6;62;;190;3,2;30,6;"NEGRO";700;;"2022";777;388;1110;"70%-80%";
"14990000";"Manaus";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;2380;8;60;121;169;8,4;25,8;"NEGRO";;;"2012";2259,5;1858;2560;"80%-90%";
