"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-07 15:30:00;2026-02-07 14:30:00;2026-02-07 13:30:00;120;-15;-28;11;-12;0;0;"BRANCO";;;"2011";123;-55;372;"40%-50%";
"14710000";"CARACARAI";2026-02-07 16:15:00;2026-02-07 15:15:00;2026-02-07 14:15:00;196;-15;-6;43;0;0,8;0,8;"BRANCO";;;"2011";114;2;450;"60%-70%";
"14489000";"MARACA";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;471;-13;-79;-20;-9;0;0;"URARICOERA";;;"2021";434;320;771;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-07 16:15:00;2026-02-07 15:15:00;2026-02-07 14:15:00;544;-12;-60;-18;-13;0;14,8;"URARICOERA";;;"2021";511;399;810;"60%-70%";
"14515000";"FAZENDA PASSARAO";2026-02-07 15:30:00;2026-02-07 14:30:00;2026-02-07 13:30:00;652;-14;-42;14;-13;0;0;"URARICOERA";;;"2011";584;481;932;"60%-70%";
"14527000";"PONTE DO TACUTU";2026-02-07 15:30:00;2026-02-07 14:30:00;2026-02-07 13:30:00;439;-7;-21;-74;-29;0;0;"TACUTU";;;"2011";457;359;644;"20%-30%";
"14530000";"VILA SURUMU";2026-02-07 16:00:00;2026-02-07 15:00:00;2026-02-07 14:00:00;281;-1;-7;-10;-12;1;1;"SURUMU";260;;"2022";282;210;382;"50%-60%";
"14680001";"FE E ESPERANCA";2026-02-07 15:30:00;2026-02-07 14:30:00;2026-02-07 13:30:00;232;-5;-22;-17;-6;0;0;"MUCAJAÍ";;;"1976";219,5;132;403;"60%-70%";
"14690000";"MUCAJAI";2026-02-07 15:30:00;2026-02-07 14:30:00;2026-02-07 13:30:00;941;-12;-21;0;-5;0,2;0,4;"MUCAJAÍ";;;"2011";919;764;1231;"50%-60%";
"14100000";"Manacapuru";2026-02-07 15:15:00;2026-02-07 14:15:00;2026-02-07 13:15:00;1448;5;60;109;136;0;68,6;"SOLIMOES";;;"2021";1369;1058;1586;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-07 15:30:00;2026-02-07 14:30:00;2026-02-07 13:30:00;697;-6;-22;17;95;0;4,2;"NEGRO";624;;"2019";583;351;921;"70%-80%";
"14480002";"Barcelos";2026-02-07 16:00:00;2026-02-07 15:00:00;2026-02-07 14:00:00;470;2;30;;;0;16,8;"NEGRO";336;;"2022";350;122;652;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-07 15:45:00;2026-02-07 14:45:00;2026-02-07 13:45:00;124;2;-27;-15;-19;0;0;"COTINGO";125;;"2011";134,5;76;289;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-07 16:00:00;2026-02-07 15:00:00;2026-02-07 14:00:00;482;-7;-9;-53;-18;0;0;"TACUTU";;;"2017";482;400;584;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";403;;"2011";364;167;806;"70%-80%";
"14840000";"MOURA";2026-02-07 10:00:00;2026-02-07 09:00:00;2026-02-07 08:00:00;824;10;;138;;0;101,2;"NEGRO";679;;"2022";745;402;1090;"70%-80%";
"14990000";"Manaus";2026-02-07 15:45:00;2026-02-07 14:45:00;2026-02-07 13:45:00;2344;3;62;120;145;7;47,6;"NEGRO";;;"2012";2240,5;1850;2522;"70%-80%";
