"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-09-18 07:30:00;2026-09-18 06:30:00;2026-09-18 05:30:00;86;-3;-18;-41;-60;0;0;"BRANCO";;;"2011";286;116;527;"Mínima-0%";
"14710000";"CARACARAI";2026-09-18 08:15:00;2026-09-18 07:15:00;2026-09-18 06:15:00;146;0;-21;-47;-64;0;12,2;"BRANCO";;;"2011";335,5;124;664;"0%-10%";
"14489000";"MARACA";2026-09-18 07:45:00;2026-09-18 06:45:00;2026-09-18 05:45:00;439;7;8;-13;-52;0;0;"URARICOERA";;;"2021";534;460;727;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-09-18 08:15:00;2026-09-18 07:15:00;2026-09-18 06:15:00;520;7;1;-17;-52;0;0;"URARICOERA";;;"2021";611;498;767;"0%-10%";
"14515000";"FAZENDA PASSARAO";2026-09-18 07:30:00;2026-09-18 06:30:00;2026-09-18 05:30:00;602;2;-12;-29;-61;0;0;"URARICOERA";;;"2011";751,5;573;917;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";637;451;791;"100%-Máxima";
"14530000";"VILA SURUMU";2026-09-18 08:00:00;2026-09-18 07:00:00;2026-09-18 06:00:00;288;-1;-7;-13;-21;0;0,4;"SURUMU";;;"2022";344,5;274;641;"0%-10%";
"14680001";"FE E ESPERANCA";2026-09-18 07:30:00;2026-09-18 06:30:00;2026-09-18 05:30:00;243;-2;2;-11;-56;10,4;10,4;"MUCAJAÍ";;;"1976";314;227;445;"0%-10%";
"14690000";"MUCAJAI";2026-09-18 07:30:00;2026-09-18 06:30:00;2026-09-18 05:30:00;938;2;-7;-33;-98;0,6;9,8;"MUCAJAÍ";;;"2011";1101,5;952;1336;"Mínima-0%";
"14100000";"Manacapuru";2026-09-18 07:15:00;2026-09-18 06:15:00;2026-09-18 05:15:00;1191;-21;-136;-257;-362;0;0;"SOLIMOES";;;"2021";1314;539;1675;"40%-50%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-09-18 07:30:00;2026-09-18 06:30:00;2026-09-18 05:30:00;643;-2;-43;-96;-95;0;31,6;"NEGRO";;;"2019";746,5;520;872;"10%-20%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";538;316;759;"0%-10%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-09-18 07:45:00;2026-09-18 06:45:00;2026-09-18 05:45:00;134;-1;-6;-33;-33;0;0;"COTINGO";;;"2011";214;123;311;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-09-18 08:00:00;2026-09-18 07:00:00;2026-09-18 06:00:00;470;-2;-17;-38;-47;0;5,2;"TACUTU";;;"2017";612,5;483;854;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";768;497;1066;"Mínima-0%";
"14840000";"MOURA";2026-09-18 08:00:00;2026-09-18 07:00:00;2026-09-18 06:00:00;697;-16;-100;-187;-284;0;13,2;"NEGRO";;;"2022";932,5;571;1111;"10%-20%";
"14990000";"Manaus";2026-09-18 07:45:00;2026-09-18 06:45:00;2026-09-18 05:45:00;2120;-19;-125;-240;-342;0;0,8;"NEGRO";;;"2012";2242;1617;2647;"30%-40%";
