"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-18 16:30:00;2026-07-18 15:30:00;2026-07-18 14:30:00;323;-17;-265;-136;;0;10,4;"BRANCO";;;"2011";537;173;823;"0%-10%";
"14710000";"CARACARAI";2026-07-18 17:15:00;2026-07-18 16:15:00;2026-07-18 15:15:00;467;-32;-264;-78;-86;0;3,8;"BRANCO";;;"2011";629,5;163;937;"10%-20%";
"14489000";"MARACA";2026-07-18 16:45:00;2026-07-18 15:45:00;2026-07-18 14:45:00;581;-10;-62,7900000000001;-148;-160;0,4;1,2;"URARICOERA";;;"2021";672;560;846;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-18 17:15:00;2026-07-18 16:15:00;2026-07-18 15:15:00;657;-10;-64;-167;-147;0;0;"URARICOERA";;;"2021";759;525;933;"10%-20%";
"14515000";"FAZENDA PASSARAO";2026-07-18 16:30:00;2026-07-18 15:30:00;2026-07-18 14:30:00;795;-12;-144;-180;-149;5,8;8;"URARICOERA";;;"2011";943;617;1238;"10%-20%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";979;588;1260;"100%-Máxima";
"14530000";"VILA SURUMU";2026-07-18 17:00:00;2026-07-18 16:00:00;2026-07-18 15:00:00;345;-2;-45;-50;-17;0;0;"SURUMU";;;"2022";403,5;301;584;"10%-20%";
"14680001";"FE E ESPERANCA";2026-07-18 16:30:00;2026-07-18 15:30:00;2026-07-18 14:30:00;328;-4;-39;-67;-71;0;0,8;"MUCAJAÍ";;;"1976";386;239;497;"10%-20%";
"14690000";"MUCAJAI";2026-07-18 16:30:00;2026-07-18 15:30:00;2026-07-18 14:30:00;1146;-17;-211;-86;-79;1,6;2,6;"MUCAJAÍ";;;"2011";1319,5;1041;1514;"0%-10%";
"14100000";"Manacapuru";2026-07-18 14:15:00;2026-07-18 13:15:00;2026-07-18 12:15:00;1877;-3;-20;-33;-35;0;1,6;"SOLIMOES";;;"2021";1864;1439;2044;"40%-50%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-18 14:30:00;2026-07-18 13:30:00;2026-07-18 12:30:00;1011;-4;-25;-30;-5;0;1,2;"NEGRO";;;"2019";941;795;1080;"80%-90%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";852;513;1004;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-18 16:45:00;2026-07-18 15:45:00;2026-07-18 14:45:00;212;-1;-87;-101;-7;0;0;"COTINGO";;;"2011";267;168;474;"10%-20%";
"14558000";"FAZENDA PARAISO";2026-07-18 17:00:00;2026-07-18 16:00:00;2026-07-18 15:00:00;695;-13;-361;-93;-112;12;12,6;"TACUTU";;;"2017";875;561;1269;"0%-11%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1100;521;1284;"Mínima-0%";
"14840000";"MOURA";2026-07-18 17:00:00;2026-07-18 16:00:00;2026-07-18 15:00:00;1416;-4;-24;-46;-54;0;0;"NEGRO";;;"2022";1373,5;890;1522;"70%-80%";
"14990000";"Manaus";2026-07-18 16:45:00;2026-07-18 15:45:00;2026-07-18 14:45:00;2805;-5;-23;-39;-45;0;0;"NEGRO";;;"2012";2766,5;2140;2949;"60%-70%";
