"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-12 17:30:00;2026-02-12 16:30:00;2026-02-12 15:30:00;80;-6;-67;-65;-18;0;0;"BRANCO";;;"2011";133;-55;350;"20%-30%";
"14710000";"CARACARAI";2026-02-12 18:15:00;2026-02-12 17:15:00;2026-02-12 16:15:00;145;-5;-72;-54;-16;0,8;0,8;"BRANCO";;;"2011";141,5;2;530;"50%-60%";
"14489000";"MARACA";2026-02-12 17:45:00;2026-02-12 16:45:00;2026-02-12 15:45:00;440;-6;-58;-95;-22;0;0;"URARICOERA";;;"2021";465;323;595;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-12 18:15:00;2026-02-12 17:15:00;2026-02-12 16:15:00;516;-6;-54;-80;-20;0;0;"URARICOERA";;;"2021";527;402;755;"40%-50%";
"14515000";"FAZENDA PASSARAO";2026-02-12 17:30:00;2026-02-12 16:30:00;2026-02-12 15:30:00;619;-6;-62;-70;-13;0;0;"URARICOERA";;;"2011";613;479;903;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-02-12 17:30:00;2026-02-12 16:30:00;2026-02-12 15:30:00;424;-3;-32;-34;-97;1,2;1,2;"TACUTU";;;"2011";457;392;585;"20%-30%";
"14530000";"VILA SURUMU";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;277;-1;-5;-14;-17;0;0;"SURUMU";274;;"2022";281;206;376;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-12 17:30:00;2026-02-12 16:30:00;2026-02-12 15:30:00;223;-4;-22;-38;-19;0;0;"MUCAJAÍ";;;"1976";208;134;377;"60%-70%";
"14690000";"MUCAJAI";2026-02-12 17:30:00;2026-02-12 16:30:00;2026-02-12 15:30:00;916;-6;-46;-49;-14;0;0;"MUCAJAÍ";;;"2011";925;784;1141;"30%-40%";
"14100000";"Manacapuru";2026-02-12 17:15:00;2026-02-12 16:15:00;2026-02-12 15:15:00;1486;9;58;112;159;4,6;42,6;"SOLIMOES";;;"2021";1393;972;1613;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-12 17:30:00;2026-02-12 16:30:00;2026-02-12 15:30:00;657;-11;-51;-59;0;0,6;0,6;"NEGRO";695;;"2019";609,5;334;970;"60%-70%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;0;"NEGRO";372;;"2022";352,5;116;650;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-12 17:45:00;2026-02-12 16:45:00;2026-02-12 15:45:00;115;0;-8;-32;-57;0;0;"COTINGO";154;;"2011";138,5;88;219;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-12 18:00:00;2026-02-12 17:00:00;2026-02-12 16:00:00;468;-2;-29;-29;-32;0;0;"TACUTU";;;"2017";470,5;408;562;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";393;;"2011";350;163;810;"70%-80%";
"14840000";"MOURA";2026-02-12 10:00:00;2026-02-12 09:00:00;2026-02-12 08:00:00;861;5;;;;31;58,4;"NEGRO";700;;"2022";777;388;1110;"80%-90%";
"14990000";"Manaus";2026-02-12 17:45:00;2026-02-12 16:45:00;2026-02-12 15:45:00;2385;8;60;122;171;7,8;26,8;"NEGRO";;;"2012";2259,5;1858;2560;"80%-90%";
