"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-09-12 03:30:00;2026-09-12 02:30:00;2026-09-12 01:30:00;102;-3;-21;-47;-59;2,2;2,2;"BRANCO";;;"2011";297;135;624;"Mínima-0%";
"14710000";"CARACARAI";2026-09-12 04:15:00;2026-09-12 03:15:00;2026-09-12 02:15:00;162;-6;-26;-53;-73;0;0;"BRANCO";;;"2011";358;154;768;"0%-10%";
"14489000";"MARACA";2026-09-12 03:45:00;2026-09-12 02:45:00;2026-09-12 01:45:00;428;-3;-30;-61;-46;0;0;"URARICOERA";;;"2021";564;466;678;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-09-12 04:15:00;2026-09-12 03:15:00;2026-09-12 02:15:00;516;-4;-22;-54;-47;0;0;"URARICOERA";;;"2021";637;523;802;"Mínima-0%";
"14515000";"FAZENDA PASSARAO";2026-09-12 03:30:00;2026-09-12 02:30:00;2026-09-12 01:30:00;610;-4;-18;-51;-58;0;0;"URARICOERA";;;"2011";765,5;604;1002;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";641;454;870;"100%-Máxima";
"14530000";"VILA SURUMU";2026-09-12 04:00:00;2026-09-12 03:00:00;2026-09-12 02:00:00;294;-1;-7;-13;-18;0;0;"SURUMU";;;"2022";366,5;264;674;"0%-10%";
"14680001";"FE E ESPERANCA";2026-09-12 03:30:00;2026-09-12 02:30:00;2026-09-12 01:30:00;241;0;-13;-48;-18;1;8,4;"MUCAJAÍ";;;"1976";318;223;470;"0%-10%";
"14690000";"MUCAJAI";2026-09-12 03:30:00;2026-09-12 02:30:00;2026-09-12 01:30:00;941;-5;-26;-93;-42;0,2;0,6;"MUCAJAÍ";;;"2011";1125;954;1269;"Mínima-0%";
"14100000";"Manacapuru";2026-09-12 03:15:00;2026-09-12 02:15:00;2026-09-12 01:15:00;1312;-18;-122;-228;-319;0;1,4;"SOLIMOES";;;"2021";1400;691;1723;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-09-12 03:30:00;2026-09-12 02:30:00;2026-09-12 01:30:00;677;-10;-59;-65;-43;0;21,6;"NEGRO";;;"2019";762;556;896;"10%-20%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";567;358;782;"0%-10%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-09-12 03:45:00;2026-09-12 02:45:00;2026-09-12 01:45:00;139;-1;-25;-33;-15;0;0;"COTINGO";;;"2011";198;112;450;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-09-12 04:00:00;2026-09-12 03:00:00;2026-09-12 02:00:00;487;0;-16;-31;-34;0;0;"TACUTU";;;"2017";676,5;499;885;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";824;520;1085;"Mínima-0%";
"14840000";"MOURA";2026-09-12 04:00:00;2026-09-12 03:00:00;2026-09-12 02:00:00;786;-13;-88;-183;-283;2,8;28,4;"NEGRO";;;"2022";1011;658;1165;"10%-20%";
"14990000";"Manaus";2026-09-12 03:45:00;2026-09-12 02:45:00;2026-09-12 01:45:00;2232;-17;-115;-217;-309;0,6;0,6;"NEGRO";;;"2012";2316,5;1735;2689;"30%-40%";
