"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-08-08 13:30:00;2026-08-08 12:30:00;2026-08-08 11:30:00;176;-5;-64;-68;-151;0;10;"BRANCO";;;"2011";501;236;801;"Mínima-0%";
"14710000";"CARACARAI";2026-08-08 14:15:00;2026-08-08 13:15:00;2026-08-08 12:15:00;262;-6;-54;-86;-208;8,4;8,6;"BRANCO";;;"2011";612;289;910;"Mínima-0%";
"14489000";"MARACA";2026-08-08 13:45:00;2026-08-08 12:45:00;2026-08-08 11:45:00;481;-2;-52;;-101;0;24;"URARICOERA";;;"2021";660;536;775;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-08-08 14:15:00;2026-08-08 13:15:00;2026-08-08 12:15:00;568;-4;-48;-45;-90;0;0;"URARICOERA";;;"2021";718;582;860;"Mínima-0%";
"14515000";"FAZENDA PASSARAO";2026-08-08 13:30:00;2026-08-08 12:30:00;2026-08-08 11:30:00;675;-5;-59;-58;-121;0;0;"URARICOERA";;;"2011";902;687;1185;"Mínima-0%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";951;600;1257;"100%-Máxima";
"14530000";"VILA SURUMU";2026-08-08 14:00:00;2026-08-08 13:00:00;2026-08-08 12:00:00;328;-3;-3;-7;-17;0;0,6;"SURUMU";;;"2022";385;296;874;"10%-20%";
"14680001";"FE E ESPERANCA";2026-08-08 13:30:00;2026-08-08 12:30:00;2026-08-08 11:30:00;298;2;-10;-11;-31;0;2,8;"MUCAJAÍ";;;"1976";362;271;546;"0%-10%";
"14690000";"MUCAJAI";2026-08-08 13:30:00;2026-08-08 12:30:00;2026-08-08 11:30:00;1043;2;-37;-38;-104;1,2;12,2;"MUCAJAÍ";;;"2011";1318,5;1018;1507;"0%-10%";
"14100000";"Manacapuru";2026-08-08 13:15:00;2026-08-08 12:15:00;2026-08-08 11:15:00;1763;-8;-49;-87;-114;0;0;"SOLIMOES";;;"2021";1756;1255;1978;"40%-50%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-08-08 13:30:00;2026-08-08 12:30:00;2026-08-08 11:30:00;855;-12;-74;-124;-156;0,4;33;"NEGRO";;;"2019";901;727;1065;"30%-40%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";797;497;944;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-08-08 13:45:00;2026-08-08 12:45:00;2026-08-08 11:45:00;199;13;13;;-14;0,2;1,4;"COTINGO";;;"2011";264;162;520;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-08-08 14:00:00;2026-08-08 13:00:00;2026-08-08 12:00:00;555;-1;-63;-67;-141;0;3;"TACUTU";;;"2017";948,5;601;1292;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1057;502;1242;"Mínima-0%";
"14840000";"MOURA";2026-08-08 14:00:00;2026-08-08 13:00:00;2026-08-08 12:00:00;1244;-12;-73;-133;-173;0;0;"NEGRO";;;"2022";1298,5;849;1438;"30%-40%";
"14990000";"Manaus";2026-08-08 13:45:00;2026-08-08 12:45:00;2026-08-08 11:45:00;2679;-7;-54;;-125;0;0;"NEGRO";;;"2012";2669;2009;2870;"50%-60%";
