"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;59;-2;-13;-61;-90;0;0;"BRANCO";;;"2011";118;-25;319;"20%-30%";
"14710000";"CARACARAI";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;118;-1;-19;-80;-86;0;0;"BRANCO";;;"2011";118;11;391;"50%-60%";
"14489000";"MARACA";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;436;7;3;-35;-114;0;0;"URARICOERA";;;"2021";415;335;634;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;504;2;-5;-40;-100;0;0;"URARICOERA";;;"2021";503;420;813;"50%-60%";
"14515000";"FAZENDA PASSARAO";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;599;0;-12;-54;-95;0;0;"URARICOERA";;;"2011";581;491;908;"40%-50%";
"14527000";"PONTE DO TACUTU";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;419;-3;-1;-20;-41;0;0;"TACUTU";;;"2011";452;388;570;"20%-30%";
"14530000";"VILA SURUMU";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;271;-1;-6;-10;-17;0;0;"SURUMU";275;;"2022";275;200;480;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;209;-2;-9;-23;-45;0;0;"MUCAJAÍ";;;"1976";206;140;538;"50%-60%";
"14690000";"MUCAJAI";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;893;-1;-17;-49;-69;0,2;0,4;"MUCAJAÍ";;;"2011";904;798;1163;"40%-50%";
"14100000";"Manacapuru";2026-02-21 14:15:00;2026-02-21 13:15:00;2026-02-21 12:15:00;1535;4;39;87;148;4;76,6;"SOLIMOES";;;"2021";1439;828;1653;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;585;-1;-52;-113;-134;0;9,8;"NEGRO";766;;"2019";610,5;341;954;"40%-50%";
"14480002";"Barcelos";2026-02-17 07:00:00;2026-02-17 06:00:00;2026-02-17 05:00:00;454;-2;-16;-4;50;0;0;"NEGRO";462;;"2022";366;122;708;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;109;-1;-12;-15;-43;0;0;"COTINGO";167;;"2011";124;70;356;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;464;-3;-1;-18;-27;0;0;"TACUTU";;;"2017";479,5;436;574;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";467;;"2011";358;156;668;"60%-70%";
"14840000";"MOURA";2026-02-21 10:00:00;2026-02-21 09:00:00;2026-02-21 08:00:00;888;;;64;;6;88,6;"NEGRO";792;;"2022";813;348;1112;"80%-90%";
"14990000";"Manaus";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;2411;0;18;66;132;0;0;"NEGRO";;;"2012";2299;1848;2599;"80%-90%";
