"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-06-13 18:30:00;2026-06-13 17:30:00;2026-06-13 16:30:00;691;-31;-111;-70;216;0;32,2;"BRANCO";;;"2011";495,5;171;910;"90%-100%";
"14710000";"CARACARAI";2026-06-13 19:15:00;2026-06-13 18:15:00;2026-06-13 17:15:00;874;-14;-57;74;335;0;69,4;"BRANCO";;;"2011";628;166;1072;"90%-100%";
"14489000";"MARACA";2026-06-13 18:45:00;2026-06-13 17:45:00;2026-06-13 16:45:00;729;-2;-61;-143;31;0;17,6;"URARICOERA";;;"2021";718;617;853;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2026-06-13 19:15:00;2026-06-13 18:15:00;2026-06-13 17:15:00;796;-10;-64;-125;8;0;34,6;"URARICOERA";;;"2021";773;556;910;"60%-70%";
"14515000";"FAZENDA PASSARAO";2026-06-13 18:30:00;2026-06-13 17:30:00;2026-06-13 16:30:00;1057;-22;-96;-127;83;0;12;"URARICOERA";;;"2011";939;671;1214;"70%-80%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";924;560;1189;"100%-Máxima";
"14530000";"VILA SURUMU";2026-06-13 19:00:00;2026-06-13 18:00:00;2026-06-13 17:00:00;369;-11;-187;-295;-46;0;2;"SURUMU";;;"2022";396,5;284;826;"30%-40%";
"14680001";"FE E ESPERANCA";2026-06-13 18:30:00;2026-06-13 17:30:00;2026-06-13 16:30:00;393;-7;-170;-161;-31;1;9,4;"MUCAJAÍ";;;"1976";401;245;583;"40%-50%";
"14690000";"MUCAJAI";2026-06-13 18:30:00;2026-06-13 17:30:00;2026-06-13 16:30:00;1470;-24;-71;7;241;0;1,4;"MUCAJAÍ";;;"2011";1339;1022;1641;"90%-100%";
"14100000";"Manacapuru";2026-06-13 18:15:00;2026-06-13 17:15:00;2026-06-13 16:15:00;1902;0;16;42;60;0;33,8;"SOLIMOES";;;"2021";1890;1602;2082;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-06-13 18:30:00;2026-06-13 17:30:00;2026-06-13 16:30:00;1020;6;47;67;110;0;7,4;"NEGRO";;;"2019";960;711;1063;"80%-90%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";831;510;1033;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-06-13 18:45:00;2026-06-13 17:45:00;2026-06-13 16:45:00;239;-2;-119;-177;-231;0;11;"COTINGO";;;"2011";267;132;629;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-06-13 19:00:00;2026-06-13 18:00:00;2026-06-13 17:00:00;1077;-48;-196;-236;198;0;9,4;"TACUTU";;;"2017";880;612;1202;"70%-80%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1027,5;534;1294;"Mínima-0%";
"14840000";"MOURA";2026-06-13 19:00:00;2026-06-13 18:00:00;2026-06-13 17:00:00;1442;6;59;128;188;1,2;6;"NEGRO";;;"2022";1375;996;1578;"70%-80%";
"14990000";"Manaus";2026-06-13 18:45:00;2026-06-13 17:45:00;2026-06-13 16:45:00;2837;2;25;53;76;0;2;"NEGRO";;;"2012";2795,5;2143;2976;"70%-80%";
