"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-13 17:30:00;2026-02-13 16:30:00;2026-02-13 15:30:00;76;-4;-58;-69;-23;0;0;"BRANCO";;;"2011";139;-57;360;"20%-30%";
"14710000";"CARACARAI";2026-02-13 18:15:00;2026-02-13 17:15:00;2026-02-13 16:15:00;141;-4;-69;-58;-14;0;0,8;"BRANCO";;;"2011";145;2;524;"40%-50%";
"14489000";"MARACA";2026-02-13 17:45:00;2026-02-13 16:45:00;2026-02-13 15:45:00;436;-4;-46;-108;-35;0;0;"URARICOERA";;;"2021";465;325;580;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-13 18:15:00;2026-02-13 17:15:00;2026-02-13 16:15:00;512;-4;-43;-88;-29;0;0;"URARICOERA";;;"2021";529;403;775;"40%-50%";
"14515000";"FAZENDA PASSARAO";2026-02-13 17:30:00;2026-02-13 16:30:00;2026-02-13 15:30:00;614;-5;-51;-77;-18;0;0;"URARICOERA";;;"2011";618;478;864;"40%-50%";
"14527000";"PONTE DO TACUTU";2026-02-13 17:30:00;2026-02-13 16:30:00;2026-02-13 15:30:00;420;-4;-25;-34;-108;0;1,2;"TACUTU";;;"2011";458;398;554;"10%-20%";
"14530000";"VILA SURUMU";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;277;0;-5;-12;-16;0;0;"SURUMU";278;;"2022";279;205;373;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-13 17:30:00;2026-02-13 16:30:00;2026-02-13 15:30:00;220;-3;-17;-36;-30;0;0;"MUCAJAÍ";;;"1976";206;136;373;"50%-60%";
"14690000";"MUCAJAI";2026-02-13 17:30:00;2026-02-13 16:30:00;2026-02-13 15:30:00;913;-3;-39;-50;-17;0;0;"MUCAJAÍ";;;"2011";930;784;1113;"40%-50%";
"14100000";"Manacapuru";2026-02-13 17:15:00;2026-02-13 16:15:00;2026-02-13 15:15:00;1490;4;49;110;157;0,2;5;"SOLIMOES";;;"2021";1386;955;1617;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-13 17:30:00;2026-02-13 16:30:00;2026-02-13 15:30:00;647;-10;-56;-72;-19;0;0,6;"NEGRO";707;;"2019";608,5;334;974;"60%-70%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;0;"NEGRO";381;;"2022";356;116;659;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-13 17:45:00;2026-02-13 16:45:00;2026-02-13 15:45:00;115;0;-7;-61;-36;0;0;"COTINGO";162;;"2011";128,5;82;248;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-13 18:00:00;2026-02-13 17:00:00;2026-02-13 16:00:00;467;-1;-21;-26;-63;0;0;"TACUTU";;;"2017";473,5;416;557;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";391;;"2011";351;163;804;"50%-60%";
"14840000";"MOURA";2026-02-13 09:00:00;2026-02-13 08:00:00;2026-02-13 07:00:00;865;;;124;;3;42,8;"NEGRO";706;;"2022";778;382;1112;"80%-90%";
"14990000";"Manaus";2026-02-13 17:45:00;2026-02-13 16:45:00;2026-02-13 15:45:00;2390;5;53;119;173;0,6;10;"NEGRO";;;"2012";2263,5;1852;2563;"80%-90%";
