"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-06-13 12:30:00;2026-06-13 11:30:00;2026-06-13 10:30:00;700;-28;-108;-55;239;0;32,2;"BRANCO";;;"2011";495,5;171;910;"90%-100%";
"14710000";"CARACARAI";2026-06-13 13:15:00;2026-06-13 12:15:00;2026-06-13 11:15:00;878;-13;-52;84;343;0;69,8;"BRANCO";;;"2011";628;166;1072;"90%-100%";
"14489000";"MARACA";2026-06-13 12:45:00;2026-06-13 11:45:00;2026-06-13 10:45:00;731;1;-43;-141;30;0;17,6;"URARICOERA";;;"2021";718;617;853;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2026-06-13 13:15:00;2026-06-13 12:15:00;2026-06-13 11:15:00;800;-7;-57;-119;9;0;34,6;"URARICOERA";;;"2021";773;556;910;"60%-70%";
"14515000";"FAZENDA PASSARAO";2026-06-13 12:30:00;2026-06-13 11:30:00;2026-06-13 10:30:00;1063;-23;-93;-116;98;0;12;"URARICOERA";;;"2011";939;671;1214;"70%-80%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";924;560;1189;"100%-Máxima";
"14530000";"VILA SURUMU";2026-06-13 13:00:00;2026-06-13 12:00:00;2026-06-13 11:00:00;370;-14;-239;-365;-89;0;2;"SURUMU";;;"2022";396,5;284;826;"30%-40%";
"14680001";"FE E ESPERANCA";2026-06-13 12:30:00;2026-06-13 11:30:00;2026-06-13 10:30:00;394;-11;-120;-166;-45;1;9,4;"MUCAJAÍ";;;"1976";401;245;583;"40%-50%";
"14690000";"MUCAJAI";2026-06-13 12:30:00;2026-06-13 11:30:00;2026-06-13 10:30:00;1477;-23;-64;20;253;0;3,4;"MUCAJAÍ";;;"2011";1339;1022;1641;"90%-100%";
"14100000";"Manacapuru";2026-06-13 12:15:00;2026-06-13 11:15:00;2026-06-13 10:15:00;1904;2;19;45;62;0;42;"SOLIMOES";;;"2021";1890;1602;2082;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-06-13 12:30:00;2026-06-13 11:30:00;2026-06-13 10:30:00;1018;6;45;66;110;0;7,4;"NEGRO";;;"2019";960;711;1063;"80%-90%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";831;510;1033;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-06-13 12:45:00;2026-06-13 11:45:00;2026-06-13 10:45:00;248;4;-112;-141;-258;0;11;"COTINGO";;;"2011";267;132;629;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-06-13 12:00:00;2026-06-13 11:00:00;2026-06-13 10:00:00;1092;-44;-191;-217;254;0;9,4;"TACUTU";;;"2017";880;612;1202;"70%-80%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1027,5;534;1294;"Mínima-0%";
"14840000";"MOURA";2026-06-13 13:00:00;2026-06-13 12:00:00;2026-06-13 11:00:00;1441;7;61;129;189;1,6;6;"NEGRO";;;"2022";1375;996;1578;"70%-80%";
"14990000";"Manaus";2026-06-13 12:45:00;2026-06-13 11:45:00;2026-06-13 10:45:00;2838;4;28;55;79;0;8,8;"NEGRO";;;"2012";2795,5;2143;2976;"70%-80%";
