"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-22 15:30:00;2026-07-22 14:30:00;2026-07-22 13:30:00;271;-10;-129;-353;;0;3;"BRANCO";;;"2011";537;164;805;"0%-10%";
"14710000";"CARACARAI";2026-07-22 16:15:00;2026-07-22 15:15:00;2026-07-22 14:15:00;387;-21;-223;-292;-169;2,2;32,2;"BRANCO";;;"2011";626,5;161;892;"0%-10%";
"14489000";"MARACA";2026-07-22 15:45:00;2026-07-22 14:45:00;2026-07-22 13:45:00;545;-6;-60;-145,08;-190;0;5;"URARICOERA";;;"2021";700;559;828;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-22 16:15:00;2026-07-22 15:15:00;2026-07-22 14:15:00;627;-4;-55;-155;-169;0;6,2;"URARICOERA";;;"2021";731;528;889;"0%-10%";
"14515000";"FAZENDA PASSARAO";2026-07-22 15:30:00;2026-07-22 14:30:00;2026-07-22 13:30:00;753;-9;-79;-288;-185;0;8,8;"URARICOERA";;;"2011";942;606;1179;"0%-10%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";980;607;1301;"100%-Máxima";
"14530000";"VILA SURUMU";2026-07-22 16:00:00;2026-07-22 15:00:00;2026-07-22 14:00:00;338;-1;-18;-52;-72;0;0;"SURUMU";;;"2022";402;302;673;"10%-20%";
"14680001";"FE E ESPERANCA";2026-07-22 15:30:00;2026-07-22 14:30:00;2026-07-22 13:30:00;314;-3;-30;-88;-67;0;16,2;"MUCAJAÍ";;;"1976";385;255;577;"10%-20%";
"14690000";"MUCAJAI";2026-07-22 15:30:00;2026-07-22 14:30:00;2026-07-22 13:30:00;1109;-8;-103;-237;-104;0;4,4;"MUCAJAÍ";;;"2011";1309;1154;1526;"Mínima-0%";
"14100000";"Manacapuru";2026-07-22 15:15:00;2026-07-22 14:15:00;2026-07-22 13:15:00;1862;-4;-25;-41;-52;0;0;"SOLIMOES";;;"2021";1848;1419;2034;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-22 15:30:00;2026-07-22 14:30:00;2026-07-22 13:30:00;993;-4;-30;-48;-40;0;2;"NEGRO";;;"2019";937;799;1082;"70%-80%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";843;519;1002;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-22 15:45:00;2026-07-22 14:45:00;2026-07-22 13:45:00;194;-2;-34;-82;-26;3,4;4,2;"COTINGO";;;"2011";283;150;521;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-07-22 16:00:00;2026-07-22 15:00:00;2026-07-22 14:00:00;645;-8;-109;-506;-71;0;12;"TACUTU";;;"2017";886,5;606;1298;"0%-10%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1096;564;1289;"Mínima-0%";
"14840000";"MOURA";2026-07-22 16:00:00;2026-07-22 15:00:00;2026-07-22 14:00:00;1397;-5;-30;-52;-73;0;1,4;"NEGRO";;;"2022";1361,5;892;1507;"60%-70%";
"14990000";"Manaus";2026-07-22 15:45:00;2026-07-22 14:45:00;2026-07-22 13:45:00;2787;-6;-29;-48;-61;0;0;"NEGRO";;;"2012";2744;2119;2938;"60%-70%";
