"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-06-14 05:30:00;2026-06-14 04:30:00;2026-06-14 03:30:00;677;-32;-119;-101;177;0;32,2;"BRANCO";;;"2011";508,5;177;865;"90%-100%";
"14710000";"CARACARAI";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;864;-17;-64;51;309;0;49,6;"BRANCO";;;"2011";628;154;1046;"90%-100%";
"14489000";"MARACA";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;724;-7;-56;-142;31;0;17,6;"URARICOERA";;;"2021";720;634;817;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2026-06-14 07:15:00;2026-06-14 06:15:00;2026-06-14 05:15:00;787;-16;-81;-139;2;0;34,6;"URARICOERA";;;"2021";776;544;908;"50%-60%";
"14515000";"FAZENDA PASSARAO";2026-06-14 05:30:00;2026-06-14 04:30:00;2026-06-14 03:30:00;1043;-26;-108;-150;58;0,8;12,8;"URARICOERA";;;"2011";943,5;667;1184;"60%-70%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";910;570;1198;"100%-Máxima";
"14530000";"VILA SURUMU";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;365;-7;-84;-189;-150;0;2;"SURUMU";;;"2022";388;287;628;"30%-40%";
"14680001";"FE E ESPERANCA";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;389;-6;-175;-146;-17;0,2;9,4;"MUCAJAÍ";;;"1976";401;263;584;"40%-50%";
"14690000";"MUCAJAI";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;1457;-26;-79;-21;216;6;7;"MUCAJAÍ";;;"2011";1337,5;1030;1604;"90%-100%";
"14100000";"Manacapuru";2026-06-14 06:15:00;2026-06-14 05:15:00;2026-06-14 04:15:00;1903;0;16;41;59;0;33,6;"SOLIMOES";;;"2021";1891;1599;2082;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-06-14 06:30:00;2026-06-14 05:30:00;2026-06-14 04:30:00;1023;6;46;69;108;0;6,8;"NEGRO";;;"2019";961;710;1063;"80%-90%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";833;504;1037;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;274;16;-214;-177;-217;4;14;"COTINGO";;;"2011";261;132;497;"50%-60%";
"14558000";"FAZENDA PARAISO";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;1049;-54;-211;-271;105;0,8;10,2;"TACUTU";;;"2017";940;614;1170;"70%-80%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1040;532;1300;"Mínima-0%";
"14840000";"MOURA";2026-06-14 07:00:00;2026-06-14 06:00:00;2026-06-14 05:00:00;1445;6;58;127;188;0;6;"NEGRO";;;"2022";1376;995;1582;"70%-80%";
"14990000";"Manaus";2026-06-14 06:45:00;2026-06-14 05:45:00;2026-06-14 04:45:00;2839;3;25;53;76;0;2;"NEGRO";;;"2012";2796;2145;2974;"60%-70%";
