"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;70;-6;-43;-79;-49;0;0;"BRANCO";;;"2011";135,5;-44;368;"20%-30%";
"14710000";"CARACARAI";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;135;-5;-55;-68;-23;0;0,8;"BRANCO";;;"2011";144,5;0;450;"40%-50%";
"14489000";"MARACA";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;434;0;-31;-134;-80;0;0;"URARICOERA";;;"2021";442;329;598;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;508;-3;-31;-104;-63;0;0;"URARICOERA";;;"2021";521;403;768;"50%-60%";
"14515000";"FAZENDA PASSARAO";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;608;-4;-37;-88;-43;0;0;"URARICOERA";;;"2011";599;482;855;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;419;-1;-18;-39;-86;0;1,2;"TACUTU";;;"2011";470;400;563;"20%-30%";
"14530000";"VILA SURUMU";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;277;-1;-4;-11;-13;0;0;"SURUMU";278;;"2022";278;203;368;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;218;-1;-12;-43;-35;0;0;"MUCAJAÍ";;;"1976";215;143;398;"50%-60%";
"14690000";"MUCAJAI";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;906;-4;-28;-53;-42;0;0;"MUCAJAÍ";;;"2011";914;784;1115;"30%-40%";
"14100000";"Manacapuru";2026-02-15 05:15:00;2026-02-15 04:15:00;2026-02-15 03:15:00;1499;6;47;105;156;0;5;"SOLIMOES";;;"2021";1397;918;1625;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-15 05:30:00;2026-02-15 04:30:00;2026-02-15 03:30:00;629;-12;-65;-90;-56;0;0,6;"NEGRO";726;;"2019";618,5;340;980;"50%-60%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;0;"NEGRO";411;;"2022";356;110;676;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;123;5;2;-23;-34;0;0;"COTINGO";259;;"2011";128,5;74;272;"40%-50%";
"14558000";"FAZENDA PARAISO";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;464;-2;-15;-28;-66;0;0;"TACUTU";;;"2017";474;443;551;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";397;;"2011";359;159;780;"50%-60%";
"14840000";"MOURA";2026-02-14 19:00:00;2026-02-14 18:00:00;2026-02-14 17:00:00;871;3;44;116;181;0;34,2;"NEGRO";727;;"2022";776;370;1114;"70%-80%";
"14990000";"Manaus";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;2398;5;50;113;168;0;10;"NEGRO";;;"2012";2273,5;1846;2575;"80%-90%";
