"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;117;-17;-31;7;-14;0;0;"BRANCO";;;"2011";123;-55;372;"40%-50%";
"14710000";"CARACARAI";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;198;-12;-3;43;0;0,8;0,8;"BRANCO";;;"2011";114;2;450;"60%-70%";
"14489000";"MARACA";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;470;-12;-82;-25;-8;0;0;"URARICOERA";;;"2021";434;320;771;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;543;-12;-61;-20;-14;0;14,8;"URARICOERA";;;"2021";511;399;810;"60%-70%";
"14515000";"FAZENDA PASSARAO";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;651;-14;-44;12;-13;0;0;"URARICOERA";;;"2011";584;481;932;"60%-70%";
"14527000";"PONTE DO TACUTU";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;439;-6;-20;-73;-29;0;0;"TACUTU";;;"2011";457;359;644;"20%-30%";
"14530000";"VILA SURUMU";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;281;-1;-7;-10;-12;1;1;"SURUMU";260;;"2022";282;210;382;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;232;-5;-23;-17;-6;0;0;"MUCAJAÍ";;;"1976";219,5;132;403;"60%-70%";
"14690000";"MUCAJAI";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;940;-12;-22;-3;-5;0,2;0,4;"MUCAJAÍ";;;"2011";919;764;1231;"60%-70%";
"14100000";"Manacapuru";2026-02-07 17:15:00;2026-02-07 16:15:00;2026-02-07 15:15:00;1449;8;60;109;136;0;68,6;"SOLIMOES";;;"2021";1369;1058;1586;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;696;-7;-23;16;93;0;4,2;"NEGRO";624;;"2019";583;351;921;"70%-80%";
"14480002";"Barcelos";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;470;2;25;;;0;16,8;"NEGRO";336;;"2022";350;122;652;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;124;2;-26;-16;-19;0;0;"COTINGO";125;;"2011";134,5;76;289;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;482;-6;-9;-53;-18;0;0;"TACUTU";;;"2017";482;400;584;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";403;;"2011";364;167;806;"60%-70%";
"14840000";"MOURA";2026-02-07 10:00:00;2026-02-07 09:00:00;2026-02-07 08:00:00;824;10;;138;;1,4;102,6;"NEGRO";679;;"2022";745;402;1090;"70%-80%";
"14990000";"Manaus";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;2344;7;62;118;146;0;47,6;"NEGRO";;;"2012";2240,5;1850;2522;"70%-80%";
