"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;385;-44;-243;;;0;0;"BRANCO";;;"2011";537;173;823;"20%-30%";
"14710000";"CARACARAI";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;591,13;-58,87;-97,87;40,13;12,13;0;42,2;"BRANCO";;;"2011";629,5;163;937;"30%-40%";
"14489000";"MARACA";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;622,08;-5,43999999999994;-88,92;-115,92;-87,92;0;0;"URARICOERA";;;"2021";672;560;846;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;689;-8;;-109;-83;0;0,4;"URARICOERA";;;"2021";759;525;933;"10%-20%";
"14515000";"FAZENDA PASSARAO";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;827,54;-13,46;-207,46;-109,46;-80,46;0;0;"URARICOERA";;;"2011";943;617;1238;"10%-20%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";979;588;1260;"100%-Máxima";
"14530000";"VILA SURUMU";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;349;-4,34000000000003;-26;-65;-45;0;0;"SURUMU";;;"2022";403,5;301;584;"10%-20%";
"14680001";"FE E ESPERANCA";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;341;-11;-57;-62;-43;0;0,2;"MUCAJAÍ";;;"1976";386;239;497;"10%-20%";
"14690000";"MUCAJAI";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;1235;-46;;14;-2;0;0,2;"MUCAJAÍ";;;"2011";1319,5;1041;1514;"20%-30%";
"14100000";"Manacapuru";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;1892;-2;-14;-21;-18;0;0;"SOLIMOES";;;"2021";1864;1439;2044;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;1029;-4;-13;2;10;0;0;"NEGRO";;;"2019";941;795;1080;"80%-90%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";852;513;1004;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;227;-11;-46;8;-79;0;0,8;"COTINGO";;;"2011";267;168;474;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-07-15 23:45:00;2026-07-15 22:45:00;2026-07-15 21:45:00;742,03;-47,97;-407,97;31,03;-34,97;0;0;"TACUTU";;;"2017";875;561;1269;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1100;521;1284;"Mínima-0%";
"14840000";"MOURA";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;1430;-3;;-41;-43;0;1,8;"NEGRO";;;"2022";1373,5;890;1522;"80%-90%";
"14990000";"Manaus";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;2818;-4;;-32;-31;0;0;"NEGRO";;;"2012";2766,5;2140;2949;"80%-90%";
